Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、学び方や話し方を見直す時です。3番目の領域では、自分の考えを押し通したい気持ちが強まりやすくなります。急いで答えを出さず、相手の言葉を受け止める余白を持ってください。,会話を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-33,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Earth,0,Applying,冥王星が生まれ持つ成長意欲を学びや日常の情報整理へ強く向けます。3番目の領域では、確かな知識を求めるほど考えが固まりやすい時です。細かな確認を続けながらも、新しい見方を受け入れることで視野が広がります。,会話を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、慣れた考え方や学びの方法を改める時です。3番目の領域では、正確さにこだわるあまり話す前に迷いが増えることがあります。完璧を待たず、小さく試す姿勢が理解を深めます。,会話を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-33,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Air,0,Applying,冥王星が生まれ持つ成長意欲を対話や情報発信へ強く向け、言葉の影響力が増します。3番目の領域では、複数の話題を扱うほど気持ちが急ぎやすくなります。要点を絞って伝えることで、知性が説得力として届きます。,会話を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、言葉で何を守り何を変えるかが問われます。3番目の領域では、相手の反応を読みすぎて発言が鋭くなることがあります。考えを整理してから話すことで、関係を保ちながら本音を伝えられます。,会話を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-33,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Water,0,Applying,冥王星が生まれ持つ成長意欲を学びや身近な交流へ感情的に結びつけます。3番目の領域では、何気ない言葉に深く反応し、心が揺れやすい時です。感じたことを丁寧に言葉へ移すことで、対話が癒しと理解へつながります。,会話を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_3_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,3,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、身近な言葉に込めた感情を見直す時です。3番目の領域では、何気ない会話から過去の不安が呼び起こされることがあります。急いで反応せず、心に残った言葉を丁寧にほどくことで安心が戻ります。,会話を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,返事の前に内容を読み返す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Fire,0,Applying,冥王星が生まれ持つ成長意欲を家庭や居場所へ強く向け、内側の安心を一気に作り替えたくなります。4番目の領域では、家族や身近な人に対して主張が強まりやすい時です。守りたいものを明確にしながら、勢いだけで動かないことが大切です。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、家庭や居場所での自分の役割を見直す時です。4番目の領域では、強く支えたい気持ちと自由に動きたい気持ちがぶつかりやすくなります。感情をすぐ行動に変えず、安心できる距離を探してください。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-5,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Earth,0,Applying,冥王星が生まれ持つ成長意欲を家庭や基盤の見直しへ強く向けます。4番目の領域では、生活の安定を守るために古い習慣へしがみつきやすくなるかもしれません。必要な変化を少しずつ受け入れることで、居場所の安心が深まります。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、家庭や心の基盤にあるこだわりを見直す時です。4番目の領域では、安心を求めるほど頑固になり、周囲の変化を受け入れにくくなります。守るものと手放すものを分けることで、暮らしが整います。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Air,0,Applying,冥王星が生まれ持つ成長意欲を家庭内の対話や居場所の情報整理へ強く向けます。4番目の領域では、家族や近しい人との話し合いで言葉が鋭くなりやすい時です。結論を急がず、互いの考えを聞き取る姿勢が安心を育てます。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、家庭や居場所で交わす言葉の重みを見直す時です。4番目の領域では、身近な人の一言に敏感になり、考えが巡りやすくなります。話す前に心を整えることで、誤解を減らせます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Water,0,Applying,冥王星が生まれ持つ成長意欲を家庭や心の安心へ深く結びつけます。4番目の領域では、身近な人を守りたい気持ちが強まり、感情的な反応も大きくなりやすい時です。相手を抱え込みすぎず、自分の安らぎも同じだけ大切にしてください。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、家庭や居場所への感情を見直す時です。4番目の領域では、過去の記憶や家族への思いが今の判断に影響しやすくなります。心が落ち着く形を選び直すことで、安心の土台が回復します。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Fire,0,Applying,冥王星が生まれ持つ成長意欲を恋愛や創作へ強く向け、情熱を思い切り表したくなります。5番目の領域では、好きなものへ注ぐ力が増す一方で、相手や作品への支配欲も出やすい時です。楽しむ余白を残すことで、魅力が伸びやかに伝わります。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、恋愛や自己表現への熱量を見直す時です。5番目の領域では、注目されたい気持ちが強いほど焦りや独占欲も生まれやすくなります。情熱の奥にある純粋な喜びを思い出すことが助けになります。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Earth,0,Applying,冥王星が生まれ持つ成長意欲を恋愛や創作の成果へ強く向けます。5番目の領域では、楽しみさえも結果に結びつけようとして心が固くなりやすい時です。丁寧に育てる姿勢を持つことで、喜びが確かな形へ変わります。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、恋愛や創作に求める安心を見直す時です。5番目の領域では、好意や評価を確かめたい気持ちが強くなりやすいでしょう。相手や作品を急かさず、時間をかけて信頼を育ててください。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Air,0,Applying,冥王星が生まれ持つ成長意欲を恋愛や創作の対話へ強く向け、言葉で魅力を伝えたくなります。5番目の領域では、楽しい交流の中にも主導権を握りたい気持ちが出ることがあります。軽やかな会話を保つことで、関係や表現が生き生きします。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、恋愛や創作で何を伝えたいのかが揺れる時です。5番目の領域では、反応を読みすぎて言葉選びに迷いやすくなります。評価よりも自分の喜びを基準にすると、表現が自然に整います。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Water,0,Applying,冥王星が生まれ持つ成長意欲を恋愛や創作への感情に強く結びつけます。5番目の領域では、好きな相手や大切な作品に深く心を預けたくなりやすい時です。思いを抱え込みすぎず、楽しさを分かち合うことで喜びが健やかに広がります。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、恋愛や創作に込めた感情を見直す時です。5番目の領域では、愛されたい思いが強いほど不安や独占欲も浮かびやすくなります。心の動きを責めず、安心して表せる形を選ぶことが大切です。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Fire,0,Applying,冥王星が生まれ持つ成長意欲を日々の仕事へ強く向け、役割を一気に広げたくなります。6番目の領域では、働き方に勢いが出る一方で無理を重ねやすい時です。情熱を配分し、休む時間も予定に入れることで力が長続きします。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、日々の仕事で何を引き受けるかが問われます。6番目の領域では、役に立ちたい気持ちが強まりすぎて負担を抱えやすくなります。できることと任せることを分けることで、実行力が整います。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Earth,0,Applying,冥王星が生まれ持つ成長意欲を仕事の手順や健康管理へ強く向けます。6番目の領域では、安定を求めるほど細部にこだわり、変化を受け入れにくくなるかもしれません。仕組みを少しずつ整えることで、毎日の負担が軽くなります。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、働き方や体調管理のこだわりを見直す時です。6番目の領域では、完璧にこなしたい思いが強まり、休む判断が遅れやすくなります。続けられる基準へ戻すことで、成果と回復の両方を守れます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Air,0,Applying,冥王星が生まれ持つ成長意欲を仕事上の連絡や情報整理へ強く向けます。6番目の領域では、効率を高めたい思いから言葉が厳しくなりやすい時です。手順を明確にしつつ、相手が受け取りやすい伝え方を選ぶことが助けになります。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、仕事での言葉遣いや判断の速さを見直す時です。6番目の領域では、考えが巡るほど小さなミスにも敏感になりやすくなります。優先順位を絞ることで、心の余白と集中力が戻ります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Water,0,Applying,冥王星が生まれ持つ成長意欲を日々の仕事や健康管理への感情に結びつけます。6番目の領域では、人を支えたい気持ちが強くなり、自分の疲れを後回しにしやすい時です。優しさを保つためにも、回復の時間を確保してください。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、仕事の負担と感情の疲れを見直す時です。6番目の領域では、頼まれるほど断りにくくなり、体調に影響が出ることがあります。無理のない境界を置くことで、支える力が健やかに戻ります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Fire,0,Applying,冥王星が生まれ持つ成長意欲を対人関係や恋愛へ強く向け、相手との関わりに熱が入りやすくなります。7番目の領域では、惹かれるほど主導権を握りたい気持ちも出やすい時です。率直さと相手への敬意を両立させることで、関係が前へ進みます。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、対人関係や恋愛での自分の出方を見直す時です。7番目の領域では、強く求めるほど相手の反応に焦りやすくなります。衝動で距離を詰めず、互いの歩幅を確かめることが大切です。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Earth,0,Applying,冥王星が生まれ持つ成長意欲を対人関係や恋愛の安定へ強く向けます。7番目の領域では、確かな約束を求めるほど相手を試したくなることがあります。信頼を急がず、現実的な行動の積み重ねで関係を育ててください。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、対人関係や恋愛で求める安心を見直す時です。7番目の領域では、相手を失いたくない思いが強まるほど心が固くなりやすいでしょう。握りしめるより話し合うことで、結びつきが穏やかに整います。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Air,0,Applying,冥王星が生まれ持つ成長意欲を対人関係や恋愛の対話へ強く向けます。7番目の領域では、言葉で相手を動かしたくなる一方で、互いの自由も大切になります。軽やかな確認を重ねることで、関係に必要な距離が見えてきます。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、対人関係や恋愛で交わす言葉の重さを見直す時です。7番目の領域では、相手の反応を読むほど言葉選びに迷いやすくなります。正しさを競うより、互いの考えを確かめる姿勢が関係を守ります。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Water,0,Applying,冥王星が生まれ持つ成長意欲を対人関係や恋愛への感情に強く結びつけます。7番目の領域では、相手との絆を深めたい思いが増す一方で、不安も膨らみやすい時です。気持ちを抱え込まず、穏やかに分かち合うことで安心が育ちます。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、対人関係や恋愛で求める絆を見直す時です。7番目の領域では、相手に寄り添うほど自分の本音を後回しにしやすくなります。心の境目を大切にすることで、関係の温かさが保たれます。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Fire,0,Applying,冥王星が生まれ持つ成長意欲を共有するお金や深い関係へ強く向けます。8番目の領域では、相手と関わる資源や責任を急いで動かしたくなるかもしれません。勢いで約束せず、互いの負担を確かめることが大切です。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、共有するお金や親密な関係への欲求を見直す時です。8番目の領域では、強く結びつきたい思いが焦りや支配欲として出やすくなります。相手の意思を尊重しながら進めることで、信頼が崩れにくくなります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Earth,0,Applying,冥王星が生まれ持つ成長意欲を共有財や深い関係の管理へ強く向けます。8番目の領域では、損を避けたい思いから条件にこだわりすぎることがあります。守るべきものを明確にしつつ、必要な変化も受け入れてください。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、共有するお金や責任への執着を見直す時です。8番目の領域では、安心したいほど相手の動きを確かめたくなりやすいでしょう。握りしめるより話し合うことで、負担が整理されます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Air,0,Applying,冥王星が生まれ持つ成長意欲を共有財や深い関係の話し合いへ強く向けます。8番目の領域では、条件や約束を言葉で詰める場面が増えます。知識で優位に立つより、互いに理解できる説明を選ぶことが信頼につながります。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Air,1,Applying,冥王星が生まれ持つ成長意欲を内側から問い直し、共有するお金や親密な関係についての考え方を見直す時です。8番目の領域では、情報が増えるほど不安も増しやすくなります。結論を急がず、必要な確認を一つずつ進めてください。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Water,0,Applying,冥王星が生まれ持つ成長意欲を共有するものや深い絆への感情に結びつけます。8番目の領域では、相手を支えたい気持ちが強くなり、責任を抱え込みやすい時です。助け合いの形を明確にすることで、絆が重荷になりにくくなります。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Water,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、共有するものに込めた感情を見直す時です。8番目の領域では、委ねたい思いと失う不安が重なりやすくなります。心の揺れを隠さず、信頼できる範囲から話すことが助けになります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Fire,0,Applying,冥王星が生まれ持つ成長意欲を学びや信念へ強く向け、理想を力強く押し出したくなります。9番目の領域では、自分の正しさを示したい気持ちが高まりやすい時です。熱意を経験で確かめることで、視野が偏りにくくなります。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Fire,1,Applying,冥王星が生まれ持つ成長意欲を内側から刺激し、学びや信念の持ち方を見直す時です。9番目の領域では、理想に突き進みたい思いが強いほど周囲との違いも大きく見えます。急いで説得せず、自分の理解を深める時間を取ってください。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Earth,0,Applying,冥王星が生まれ持つ成長意欲を学びや遠い目標へ強く向け、知識を確かな形にしたくなります。9番目の領域では、信じる考えを守ろうとして柔軟さを失いやすい時です。積み重ねた経験に新しい見方を加えることで、成長が深まります。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Earth,1,Applying,冥王星が生まれ持つ成長意欲を内側から揺さぶり、信じてきた価値観や学び方を見直す時です。9番目の領域では、慣れた考えを変えることに抵抗を感じやすくなります。小さな疑問を受け入れることで、より広い理解へ進めます。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Air,0,Applying,冥王星が生まれ持つ成長意欲を学びや思想の対話へ強く向けます。9番目の領域では、多くを知るほど自分の考えを広く示したくなり、言葉が鋭くなることがあります。結論を急がず、違う意見から学ぶ姿勢が視野を広げます。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
