Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に我慢していた相手への希望を見直しながら、これから続けやすい関係へ調整できます。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に我慢していた相手への希望を振り返り、ピーク後は遅れて見えた不満を調整できます。,関係の軸が戻るまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、大切な相手との会話で認識のずれが出やすく、これから言葉の選び方を調整する必要があります。,関係の考えが強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,相手の話を最後まで聞く,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、大切な相手との会話で出た認識のずれを、ピーク後は焦らず言葉を選び直して調整できます。,関係の流れが整うまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,感謝を短い言葉で伝える,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の相手への伝え方や聞き方を見直しながら、これから誤解を減らす調整ができます。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の相手への伝え方や聞き方を振り返り、ピーク後は遅れて見えた誤解を調整できます。,関係の軸が戻るまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、大切な相手への気持ちと現実の距離感がずれやすく、これから安心できる調整が必要です。,関係の安心が強まるまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,安心できる距離感を保つ,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、大切な相手への気持ちと現実の距離感のずれを、ピーク後は感情を整えて調整できます。,関係の流れが整うまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,感謝を短い言葉で伝える,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかった寂しさや希望を見直しながら、これから無理なく向き合う調整ができます。,関係を選び直すまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_7_LOVE_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Love,7,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかった寂しさや希望を振り返り、ピーク後は遅れて見えた本音を調整できます。,関係の軸が戻るまで,LOVE_SPACE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Fire,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金や支援を急に動かしたくなりやすく、これから条件の確認と調整が必要です。,信頼の勢いが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-33,4,欲しい物の予算を先に決める,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Fire,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金や支援を急に動かした後で、ピーク後は支出や頼り方のずれを調整できます。,信頼の流れが整うまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-33,4,良かった使い方を記録する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Fire,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の貸し借りや支援への勢いを見直しながら、これから無理のない条件へ調整できます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Fire,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の貸し借りや支援への勢いを振り返り、ピーク後は遅れて見えた負担を調整できます。,信頼の軸が戻るまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Earth,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金の安定と変化の必要がずれやすく、これから契約や支出の調整が大切です。,信頼の土台が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-33,4,支出予定を一つ見直す,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Earth,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金の安定と変化の必要のずれを、ピーク後は契約や支出を見直して調整できます。,信頼の流れが整うまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-33,4,良かった使い方を記録する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去のお金の受け渡しや条件を見直しながら、これから安心できる管理へ調整できます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去のお金の受け渡しや条件を振り返り、ピーク後は遅れて見えた不安を調整できます。,信頼の軸が戻るまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金の話し合いで情報がずれやすく、これから確認と説明の仕方を調整できます。,信頼の考えが強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-33,4,お金の情報を一つ確認する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金の話し合いで情報がずれた後で、ピーク後は条件や希望を整理して調整できます。,信頼の流れが整うまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-33,4,良かった使い方を記録する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去のお金に関する説明不足を見直しながら、これから共有しやすい確認方法へ調整できます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去のお金に関する説明不足を振り返り、ピーク後は遅れて見えた条件差を調整できます。,信頼の軸が戻るまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金への不安と現実の条件がずれやすく、これから安心できる確認へ調整が必要です。,信頼の安心が強まるまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-33,4,安心できる使い道を選ぶ,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、共有するお金への不安と現実の条件のずれを、ピーク後は落ち着いて調整できます。,信頼の流れが整うまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-33,4,良かった使い方を記録する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかったお金の不安を見直しながら、これから相談しやすい形へ調整できます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_8_MONEY_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Money,8,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかったお金の不安を振り返り、ピーク後は遅れて見えた本音を調整できます。,信頼の軸が戻るまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,3,-38,6,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Fire,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、学びや遠い目標へ急に動きたくなりやすく、これから準備と実行の調整が必要です。,学びの勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-33,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Fire,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、学びや遠い目標へ急に動きたくなった後で、ピーク後は広げすぎた計画を調整できます。,学びの流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Fire,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の学び方や目標設定の急ぎすぎを見直しながら、これから無理のない計画へ調整できます。,学びを選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Fire,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の学び方や目標設定の急ぎすぎを振り返り、ピーク後は遅れて見えた課題を調整できます。,学びの軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Earth,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、将来の計画を安定させたい気持ちと変化の必要がずれやすく、これから調整が大切です。,学びの土台が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-33,4,身近な予定を一つ整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Earth,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、将来の計画を安定させたい気持ちと変化の必要のずれを、ピーク後は現実的に調整できます。,学びの流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に固定していた考え方や目標を見直しながら、これから実行しやすい形へ調整できます。,学びを選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に固定していた考え方や目標を振り返り、ピーク後は遅れて見えた無理を調整できます。,学びの軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,1,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、情報や考えを広げたい気持ちと整理の必要がずれやすく、これから優先順位の調整が必要です。,学びの考えが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,考えを三つメモにする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、情報や考えを広げたい気持ちと整理の必要のずれを、ピーク後は選び直して調整できます。,学びの流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に信じていた情報や考え方を見直しながら、これから納得できる方向へ調整できます。,学びを選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に信じていた情報や考え方を振り返り、ピーク後は遅れて見えた違和感を調整できます。,学びの軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、学びや将来の計画への気持ちと現実の流れがずれやすく、これから安心できる調整が必要です。,学びの安心が強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,静かな時間を先に取る,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、学びや将来の計画への気持ちと現実の流れのずれを、ピーク後は落ち着いて調整できます。,学びの流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に迷っていた学びや遠い目標を見直しながら、これから心が納得する形へ調整できます。,学びを選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_9_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,9,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に迷っていた学びや遠い目標を振り返り、ピーク後は遅れて見えた本心を調整できます。,学びの軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-38,6,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Fire,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仕事や役割で急に方向を変えたくなりやすく、これから責任と動き方の調整が必要です。,仕事の勢いが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,今日の優先順を三つ決める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Fire,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仕事や役割で急に方向を変えたくなった後で、ピーク後は責任と動き方を調整できます。,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Fire,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仕事で急ぎすぎた挑戦や判断を見直しながら、これから成果につながる動きへ調整できます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Fire,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仕事で急ぎすぎた挑戦や判断を振り返り、ピーク後は遅れて見えた課題を調整できます。,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Earth,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仕事の責任を安定させたい気持ちと変化の必要がずれやすく、これから調整が大切です。,仕事の土台が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,進行中の作業を一つ整える,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Earth,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仕事の責任を安定させたい気持ちと変化の必要のずれを、ピーク後は現実的に調整できます。,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Earth,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に背負いすぎた仕事の責任や評価への不安を見直しながら、これから調整できます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Earth,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に背負いすぎた仕事の責任や評価への不安を振り返り、ピーク後は負担を調整できます。,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Air,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仕事上の連絡や発信で期待と現実がずれやすく、これから伝え方の調整が必要です。,仕事の考えが強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,連絡内容を短く整理する,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Air,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仕事上の連絡や発信で出た期待と現実のずれを、ピーク後は落ち着いて調整できます。,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Air,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仕事上の伝え方や相談不足を見直しながら、これから周囲との動き方を調整できます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Air,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仕事上の伝え方や相談不足を振り返り、ピーク後は遅れて見えた誤解を調整できます。,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Water,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仕事の責任と気持ちの余裕がずれやすく、これから安心して続けるための調整が必要です。,仕事の安心が強まるまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-35,6,無理な予定を一つ減らす,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Water,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仕事の責任と気持ちの余裕がずれた後で、ピーク後は抱えすぎた期待を調整できます。,仕事の流れが整うまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-35,6,終えた作業の学びを残す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Water,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかった仕事上の不安や希望を見直しながら、これから相談の仕方を調整できます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_10_WORK_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,Work,10,Water,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去に言えなかった仕事上の不安や希望を振り返り、ピーク後は遅れて見えた本音を調整できます。,仕事の軸が戻るまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,3,-40,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Fire,0,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や今後の目標へ急に動きたくなりやすく、これから協力の範囲を調整する必要があります。,仲間の勢いが強まるまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-33,4,今日やることを一つ決める,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_0_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Fire,0,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、仲間や今後の目標へ急に動きたくなった後で、ピーク後は広げた予定や役割を調整できます。,仲間の流れが整うまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-33,4,今日の前進を一つ書く,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Fire,1,Applying,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間関係や目標で急ぎすぎた判断を見直しながら、これから協力の形を調整できます。,仲間を選び直すまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_URANUS_150_11_GENERAL_1_Separating,TRANSIT_PLUTO,NATAL_URANUS,150,General,11,Fire,1,Separating,ネイタル天王星とトランジット冥王星が150度を形成し、過去の仲間関係や目標で急ぎすぎた判断を振り返り、ピーク後は遅れて見えた温度差を調整できます。,仲間の軸が戻るまで,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-2,-38,6,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
