Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の生活習慣や予定の詰め込みを見直す準備が高まります。過去の反省が安定に向きます。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,1,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、家の用事や身近な連絡を調整する準備が必要です。情報を整理するほど動きやすくなります。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の家での会話や予定のずれを見直す準備が高まります。過去の確認が改善になります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-2,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、暮らしの中の不安や期待を調整する準備が必要です。気持ちを整えるほど安心できます。,暮らしを見直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_4_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,4,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の家族への思いや不安を見直す準備が高まります。過去の気づきが穏やかな調整になります。,暮らしを選び直すまで,GENERAL_HOME_ORDER_MOON_LONG_NEG_EXIT,-4,-33,4,家の中を一か所整える,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、恋愛や楽しみで勢いを調整する準備が必要です。急がず本音を確かめるほど安心です。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の恋愛や楽しみでの無理を見直す準備が高まります。過去の確認が素直な対話になります。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、好意や楽しみの広げ方を堅実に調整する準備が進みます。確かめながら進むほど安心です。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の好意や楽しみ方を見直す準備が高まります。過去の反省が堅実な関わりに向きます。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、恋愛や楽しみでの言葉選びを調整する準備が必要です。話を整理するほど関係が進めやすくなります。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の恋愛での言葉や期待を見直す準備が高まります。過去の確認が対話を整えます。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、恋愛や楽しみで揺れる気持ちを調整する準備が必要です。焦らず確かめるほど安心です。,楽しみを見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-28,4,決めつけず相手に確認する,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_5_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,5,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の恋愛感情や期待の膨らみを見直す準備が高まります。過去の気づきが調整になります。,楽しみを選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-33,4,楽しみ方を一つ選び直す,0,0,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事や日課の勢いを調整する準備が必要です。段取りを絞るほど、次の成果へ進めます。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事手順や忙しさを見直す準備が高まります。過去の確認が、負担を減らす助けになります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事量や日課を堅実に調整する準備が進みます。優先順位を決めるほど安定します。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の働き方や日課の負担を見直す準備が高まります。遅れて見えた課題が改善に向きます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事の情報や連絡量を調整する準備が必要です。整理して伝えるほど次の作業が楽になります。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事連絡や予定の混乱を見直す準備が高まります。過去の確認が効率化に役立ちます。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事や日課で抱えた不安を調整する準備が必要です。休む余白を作るほど安定します。,習慣を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_6_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,6,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の働き方で感じた疲れを見直す準備が高まります。過去の気づきが負担軽減につながります。,習慣を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-35,6,続ける習慣を一つ絞る,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、大切な相手との関わりを調整する準備が必要です。率直でも急がない対話が安心を作ります。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の関係性や約束の重さを見直す準備が高まります。過去の確認が対話を整えます。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-5,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、大切な相手との距離感を堅実に調整する準備が進みます。確認を重ねるほど安心です。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の約束や関係の進め方を見直す準備が高まります。過去の反省が堅実な信頼になります。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,1,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、大切な相手との会話量を調整する準備が必要です。言葉を選ぶほど関係が進めやすくなります。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の話し合いや約束のずれを見直す準備が高まります。過去の確認が対話を整えます。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-2,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、大切な相手への感情の強さを調整する準備が必要です。落ち着いて話すほど安心です。,関係を見直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-28,4,決めつけず相手に確認する,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_7_LOVE_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Love,7,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の関係で抱えた不安を見直す準備が高まります。過去の気づきが穏やかな対話になります。,関係を選び直すまで,DEEP_BOND_SCORPIO_LONG_NEG_EXIT,-4,-33,4,大事な相手への態度を見直す,0,1,1,,対話と振り返り向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、共有するお金の扱いを調整する準備が必要です。勢いで決めず、確認を重ねるほど安心です。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の共有費や支払い分担を見直す準備が高まります。過去の確認が現実的な管理になります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-5,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、共有するお金を堅実に調整する準備が進みます。条件を見直すほど安心できます。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の共有費や受け渡しを見直す準備が高まります。遅れて見えた課題が改善になります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,1,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、共有するお金の情報を調整する準備が必要です。明細を整理するほど判断しやすくなります。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の明細や共有費の会話を見直す準備が高まります。過去の確認が管理に役立ちます。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-2,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、共有するお金への不安を調整する準備が必要です。感情と数字を分けるほど安心です。,信頼を見直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-28,4,迷う支出はいったん保留する,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_8_MONEY_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Money,8,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の共有費への不安や期待を見直す準備が高まります。過去の気づきが冷静な判断になります。,信頼を選び直すまで,MONEY_BUDGET_RESET_SATURN_LONG_NEG_EXIT,-4,-33,4,預かった話を丁寧に守る,0,0,1,,支出確認向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、新しい学びや遠い目標の広げ方を調整する準備が必要です。焦らず整えるほど進めます。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の学びや目標の広げすぎを見直す準備が高まります。過去の確認が現実的な挑戦になります。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、長い目標や学習計画を堅実に調整する準備が進みます。足元を固めるほど安心です。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の学習計画や目標設定を見直す準備が高まります。遅れて見えた課題が改善に向きます。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、学びや目標に関する情報を調整する準備が必要です。整理するほど次の一歩が見えます。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の学び方や情報の集め方を見直す準備が高まります。過去の確認が迷いを減らします。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、遠い目標への不安や期待を調整する準備が必要です。気持ちを整えるほど前へ進めます。,学びを見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_9_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,9,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の目標に抱いた不安や期待を見直す準備が高まります。過去の気づきが調整になります。,学びを選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,学びたいテーマを選び直す,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事上の役割や評価への勢いを調整する準備が必要です。段取りを絞るほど進めます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事評価や役割の重さを見直す準備が高まります。過去の確認が負担を減らします。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-5,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事の責任や予定を堅実に調整する準備が進みます。優先順位を決めるほど安心です。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事責任や予定の組み方を見直す準備が高まります。遅れて見えた課題が改善になります。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,1,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事の情報共有や説明の仕方を調整する準備が必要です。整理して伝えるほど評価につながります。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事連絡や説明不足を見直す準備が高まります。過去の確認が次の信頼に役立ちます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-2,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仕事で抱えた気持ちの重さを調整する準備が必要です。無理を減らすほど次へ進めます。,仕事を見直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-30,4,無理な進め方を一つ止める,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_10_WORK_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Work,10,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仕事で感じた不安や期待を見直す準備が高まります。過去の気づきが調整に向きます。,仕事を選び直すまで,WORK_STABILITY_SATURN_LONG_NEG_EXIT,-4,-35,6,仕事の目標を一つ見直す,0,0,1,,段取り整理向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仲間との計画を広げすぎない準備が必要です。できる範囲を整えるほど協力しやすくなります。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仲間との計画や期待を見直す準備が高まります。過去の確認が協力を整えます。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-5,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Earth,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仲間との約束や目標を堅実に調整する準備が進みます。確認を重ねるほど安心です。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Earth,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仲間との約束や役割を見直す準備が高まります。過去の反省が堅実な協力になります。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,1,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Air,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仲間との情報交換を調整する準備が必要です。話を整理するほど、次の案が使いやすくなります。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Air,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仲間との会話や情報共有を見直す準備が高まります。過去の確認が迷いを減らします。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-2,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Water,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、仲間との関わりで揺れる気持ちを調整する準備が必要です。落ち着くほど安心できます。,仲間を見直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-28,4,焦る前に状況を整理する,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_11_GENERAL_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,General,11,Water,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の仲間関係での不安を見直す準備が高まります。過去の気づきが協力を整えます。,仲間を選び直すまで,FATED_TURNING_POINT_LONG_NEG_EXIT,-4,-33,4,仲間への連絡を丁寧にする,0,0,1,,単純作業向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_0_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Fire,0,Applying,ネイタル木星とトランジット冥王星が90度を形成し、心身の負担を調整する準備が必要です。頑張りすぎを止めるほど、次の回復が見えてきます。,休息を見直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-28,4,無理せず休む予定を入れる,0,0,1,,休息と調整向き
TRANSIT_PLUTO_NATAL_JUPITER_90_12_HEALTH_1_Applying,TRANSIT_PLUTO,NATAL_JUPITER,90,Health,12,Fire,1,Applying,ネイタル木星とトランジット冥王星が90度を形成し、以前の疲れや焦りを見直す準備が高まります。過去の確認が、休む判断を後押しします。,休息を選び直すまで,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-33,4,休む予定を先に確保する,0,0,1,,休息と調整向き
