"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Earth","0","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","-3","60","8","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Earth","1","Applying","","","DEEP_BOND_SCORPIO_LONG_POS","-3","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Earth","1","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","-3","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Air","0","Applying","","","DEEP_BOND_SCORPIO_LONG_POS","1","60","8","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Air","0","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","1","60","8","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Air","1","Applying","","","DEEP_BOND_SCORPIO_LONG_POS","1","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Air","1","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","1","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Water","0","Applying","","","DEEP_BOND_SCORPIO_LONG_POS","5","60","8","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Water","0","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","5","60","8","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Water","1","Applying","","","DEEP_BOND_SCORPIO_LONG_POS","5","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_7_LOVE_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Love","7","Water","1","Separating","","","DEEP_BOND_SCORPIO_LONG_POS","5","50","6","","0","1","0","","対話と振り返り向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Fire","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Fire","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Fire","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Fire","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-1","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Earth","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-3","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Earth","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-3","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Earth","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","-3","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Earth","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","-3","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Air","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","1","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Air","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","1","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Air","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","1","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Air","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","1","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Water","0","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Water","0","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","55","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Water","1","Applying","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_8_MONEY_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Money","8","Water","1","Separating","","","MONEY_LUCK_TAURUS_LONG_POS","5","45","6","","0","0","0","","支出確認向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Fire","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Fire","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Fire","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Fire","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Earth","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Earth","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Earth","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Earth","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Air","0","Applying","","","FATED_TURNING_POINT_LONG_POS","1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Air","0","Separating","","","FATED_TURNING_POINT_LONG_POS","1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Air","1","Applying","","","FATED_TURNING_POINT_LONG_POS","1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Air","1","Separating","","","FATED_TURNING_POINT_LONG_POS","1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Water","0","Applying","","","FATED_TURNING_POINT_LONG_POS","5","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Water","0","Separating","","","FATED_TURNING_POINT_LONG_POS","5","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Water","1","Applying","","","FATED_TURNING_POINT_LONG_POS","5","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_9_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","9","Water","1","Separating","","","FATED_TURNING_POINT_LONG_POS","5","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Fire","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Fire","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Fire","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Fire","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-1","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Earth","0","Applying","","","CAREER_PEAK_MC_LONG_POS","-3","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Earth","0","Separating","","","CAREER_PEAK_MC_LONG_POS","-3","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Earth","1","Applying","","","CAREER_PEAK_MC_LONG_POS","-3","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Earth","1","Separating","","","CAREER_PEAK_MC_LONG_POS","-3","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Air","0","Applying","","","CAREER_PEAK_MC_LONG_POS","1","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Air","0","Separating","","","CAREER_PEAK_MC_LONG_POS","1","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Air","1","Applying","","","CAREER_PEAK_MC_LONG_POS","1","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Air","1","Separating","","","CAREER_PEAK_MC_LONG_POS","1","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Water","0","Applying","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Water","0","Separating","","","CAREER_PEAK_MC_LONG_POS","5","60","8","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Water","1","Applying","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_10_WORK_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Work","10","Water","1","Separating","","","CAREER_PEAK_MC_LONG_POS","5","50","6","","0","0","0","","段取り整理向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Fire","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Fire","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Fire","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Fire","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Earth","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Earth","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Earth","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Earth","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Air","0","Applying","","","FATED_TURNING_POINT_LONG_POS","1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Air","0","Separating","","","FATED_TURNING_POINT_LONG_POS","1","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Air","1","Applying","","","FATED_TURNING_POINT_LONG_POS","1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Air","1","Separating","","","FATED_TURNING_POINT_LONG_POS","1","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Water","0","Applying","","","FATED_TURNING_POINT_LONG_POS","5","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Water","0","Separating","","","FATED_TURNING_POINT_LONG_POS","5","55","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Water","1","Applying","","","FATED_TURNING_POINT_LONG_POS","5","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_11_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","General","11","Water","1","Separating","","","FATED_TURNING_POINT_LONG_POS","5","45","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Fire","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","-1","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Fire","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","-1","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Fire","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","-1","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Fire","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","-1","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Earth","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","-3","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Earth","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","-3","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Earth","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","-3","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Earth","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","-3","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Air","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","1","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Air","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","1","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Air","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","1","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Air","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","1","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Water","0","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Water","0","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","55","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Water","1","Applying","","","SPIRITUAL_HEALING_LONG_POS","5","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_0_12_HEALTH_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","0","Health","12","Water","1","Separating","","","SPIRITUAL_HEALING_LONG_POS","5","45","6","","0","0","0","","休息と調整向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Fire","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Fire","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Fire","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-1","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Fire","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-1","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Earth","0","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Earth","0","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Earth","1","Applying","","","FATED_TURNING_POINT_LONG_POS","-3","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Earth","1","Separating","","","FATED_TURNING_POINT_LONG_POS","-3","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Air","0","Applying","","","FATED_TURNING_POINT_LONG_POS","1","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Air","0","Separating","","","FATED_TURNING_POINT_LONG_POS","1","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Air","1","Applying","","","FATED_TURNING_POINT_LONG_POS","1","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Air","1","Separating","","","FATED_TURNING_POINT_LONG_POS","1","25","4","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Water","0","Applying","","","FATED_TURNING_POINT_LONG_POS","5","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_0_Separating","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Water","0","Separating","","","FATED_TURNING_POINT_LONG_POS","5","35","6","","0","0","0","","単純作業向き"
"TRANSIT_PLUTO_NATAL_NEPTUNE_60_1_GENERAL_1_Applying","TRANSIT_PLUTO","NATAL_NEPTUNE","60","General","1","Water","1","Applying","","","FATED_TURNING_POINT_LONG_POS","5","25","4","","0","0","0","","単純作業向き"
