Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Earth,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Air,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Air,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Air,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Air,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Water,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Water,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Water,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_2_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,2,Water,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,3,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_3_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,3,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Air,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Water,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Water,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,4,Water,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_4_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,4,Water,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Fire,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Fire,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Fire,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Fire,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Earth,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Earth,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Earth,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Earth,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Air,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Air,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Air,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Air,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Water,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Water,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Water,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_5_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,5,Water,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,0,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Fire,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Fire,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Fire,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Fire,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Earth,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Earth,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Earth,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Earth,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Air,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Air,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Air,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Air,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,5,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Water,0,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Water,0,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,50,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Water,1,Applying,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_6_WORK_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Work,6,Water,1,Separating,,,LEADERSHIP_AWAKENING_SHORT_POS,-2,40,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Fire,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Fire,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Fire,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Fire,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Earth,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Earth,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Earth,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Earth,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Air,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Air,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Air,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Air,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Water,0,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Water,0,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,50,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Water,1,Applying,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_7_LOVE_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Love,7,Water,1,Separating,,,PASSIONATE_ENCOUNTER_SHORT_POS,-2,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Fire,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Fire,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Fire,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Fire,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Earth,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Earth,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Earth,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Earth,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Air,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Air,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Air,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Air,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Water,0,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Water,0,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,45,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Water,1,Applying,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_8_MONEY_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,Money,8,Water,1,Separating,,,SAVINGS_GROWTH_SHORT_POS,-2,35,6,,1,0,0,,支出確認向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Fire,0,Applying,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Fire,0,Separating,,,VICTORY_MARS_SHORT_POS,-2,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Fire,1,Applying,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Fire,1,Separating,,,VICTORY_MARS_SHORT_POS,-2,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Earth,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Earth,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Earth,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Earth,1,Separating,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Air,0,Applying,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_0_Separating,TRANSIT_MARS,NATAL_SATURN,120,General,9,Air,0,Separating,,,VICTORY_MARS_SHORT_POS,5,45,6,,1,0,0,,単純作業向き
TRANSIT_MARS_NATAL_SATURN_120_9_GENERAL_1_Applying,TRANSIT_MARS,NATAL_SATURN,120,General,9,Air,1,Applying,,,VICTORY_MARS_SHORT_POS,5,35,6,,1,0,0,,単純作業向き
