"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MARS_NATAL_JUPITER_60_6_WORK_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Work","6","Water","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の情緒的な見直しによって再発見された本来の誠実さと役割への愛が、現在の活動の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、磨かれた感性を日常の自分自身として定着させましょう。自分の心に正直であった経験が、揺るぎない精神的な自立心と、実務における静かな自信を育みます。","安心が定着する日まで","LEADERSHIP_AWAKENING_SHORT_POS","4","52","6","自分を褒めてあげる","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_6_WORK_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Work","6","Water","1","Applying","ネイタル木星とトランジット火星が60度で調和し、自己の情緒的な欲求と職務の拡大意欲が心地よく連動し、自分の役割を信じて新しい一歩を確信を持って踏み出す時期です。接近中の現在は、感情を一方的にぶつけるよりも、相手を鏡として自分の心の揺れを静かに察し、不自然な力みを修正する準備を整えましょう。この着実な調整が、深い信頼関係と、職場での精神的な豊かさを力強く引き寄せます。","心が強くなる日まで","LEADERSHIP_AWAKENING_SHORT_POS","4","42","6","好きな音楽を聴く","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_6_WORK_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Work","6","Water","1","Separating","ネイタル木星とトランジット火星が60度で調和し、情緒的な挑戦や役割の拡大を乗り越えた経験が、あなた自身の揺るぎない優しさと強さとして定着し始める時期です。離脱中の現在は、心の波をコントロールする術を大切にしながら、自分と周囲の境界線を適切に保つ準備を整えましょう。内側からの静かな自信となって、あなたをより慈しみ深い職場の光へと導いてくれます。","安らぎが馴染む日まで","LEADERSHIP_AWAKENING_SHORT_POS","4","42","6","鏡を見て笑顔を作る","1","1","0","-","段取り整理向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Fire","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に情熱を燃やした対人関係の改善や中断していた提携活動の拡大に対して、現在の自分に合わせて大胆な再定義と飛躍を求められる時期です。逆行接近中の現在は、かつての焦燥感を今の視点で冷静に見直し、不自然な主張や焦りを修正しながら、真の調和に向けた準備を整えましょう。この内省を伴う情熱が、本来の推進力を導きます。","絆を磨き直す日まで","PASSIONATE_ENCOUNTER_SHORT_POS","5","52","6","過去の連絡先を見直す","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Fire","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の社交スタイルの見直しを通じて再発見された本来の情熱と拡大の意欲が、現在の対人関係に穏やかに統合され始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、無理のないペースで新しい交流を定着させていきましょう。試行錯誤を繰り返した経験が、揺るぎない精神的な自立心と確かな自信を育みます。","自信が確信に変わる日まで","PASSIONATE_ENCOUNTER_SHORT_POS","5","52","6","深呼吸をして内省する","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Fire","1","Applying","ネイタル木星とトランジット火星が60度で調和し、社交への情熱とパートナーシップの拡大エネルギーが最高潮に達し、新しい協力関係を力強く構築していく躍動的な時期です。接近中の現在は、溢れる意欲を建設的な行動へと繋げるため、具体的な協力計画を定め、不要な力みを削ぎ落として準備を整えましょう。この前向きな挑戦が、将来の大きな成功と、揺るぎない信頼の土台となります。","絆が輝く日まで","PASSIONATE_ENCOUNTER_SHORT_POS","5","42","6","仲間の話を聴く","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Fire","1","Separating","ネイタル木星とトランジット火星が60度で調和し、力強い対人関係の拡大への挑戦を終えた後の心地よい充実感が、あなた自身の揺るぎない魅力として定着し始める時期です。離脱中の現在は、高まった意欲の余韻を楽しみながら、得られた成果を自分の資質として確信に変えていきましょう。果敢に行動した経験があなたの評価を高め、周囲からの信頼と評価をより確かなものにします。","成功が馴染む日まで","PASSIONATE_ENCOUNTER_SHORT_POS","5","42","6","今日を振り返る","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Earth","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に中断していた実務的な契約関係や提携ルールの再構築に対して、現在の自分に合わせて丁寧な再定義と拡大を求められる時期です。逆行接近中の今は、かつての不足を今の視点で細かく見直し、管理手順や役割分担を微調整しながら、確実な成果に向けた準備を整えましょう。この繊細な修正が、停滞していた関係性を本来の形へと導きます。","手順を整え直す日まで","PASSIONATE_ENCOUNTER_SHORT_POS","-1","52","6","連絡先の整理をする","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Earth","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の交流スタイルの見直しによって構築された新しい規律と拡大のリズムが、日常の対人関係の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、整えられた習慣を生活の中に定着させていきましょう。不自然な努力を修正した経験が、揺るぎない自己管理能力と、社交における本物の自信を育みます。","本物の自信を得るまで","PASSIONATE_ENCOUNTER_SHORT_POS","-1","52","6","筆記用具を整理する","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Earth","1","Applying","ネイタル木星とトランジット火星が60度で調和し、対話への知的な情熱と情報の拡大が心地よく連動し、新しい協力関係を社会に向けて発信していく躍動的な時期です。接近中の現在は、一方的に発信するよりも、多角的な視点を取り込み、相手の考えをさらに洗練させて準備を整えましょう。この知的な挑戦が、未来に向けた新しい可能性と、広範な信頼関係を切り拓く鍵となります。","知性が道を拓く日まで","PASSIONATE_ENCOUNTER_SHORT_POS","-1","42","6","周囲の意見を聞く","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Earth","1","Separating","ネイタル木星とトランジット火星が60度で調和し、知的な刺激を通じた対人関係の拡大を終えた後の清々しい充足感が、あなた自身の新しい社交スタイルとして定着し始める時期です。離脱中の現在は、情報の過多を避け、本当に必要な智慧だけを選び取る準備を整えましょう。冷静な分析力が、あなたの言葉に説得力を与え、周囲との深い理解と、揺るぎない知的な自信へと繋がっていきます。","智慧が定着する日まで","PASSIONATE_ENCOUNTER_SHORT_POS","-1","42","6","思考を一つにまとめる","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Air","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に蓋をした対人関係の情緒的課題や中断していた絆の再構築に対して、現在の自分に合わせて誠実な再評価と拡大を求められる時期です。逆行接近中の現在は、かつての想いを今の自分に照らし合わせ、不自然な情緒的執着を修正するための準備を整えましょう。想いを丁寧に再構築することで、停滞していた関係が再び動き出します。","想いを整え直す日まで","PASSIONATE_ENCOUNTER_SHORT_POS","2","52","6","昔の写真を整理する","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Air","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の情緒的な見直しによって再発見された本来の誠実さとパートナーへの愛が、現在の交流の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、磨かれた感性を日常の自分自身として定着させましょう。自分の心に正直であった経験が、揺るぎない精神的な自立心と、社交における静かな自信を育みます。","安心が定着する日まで","PASSIONATE_ENCOUNTER_SHORT_POS","2","52","6","自分を褒めてあげる","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Air","1","Applying","ネイタル木星とトランジット火星が60度で調和し、自己の情緒的な欲求と絆の拡大意欲が心地よく連動し、パートナーとの関係を信じて新しい一歩を確信を持って踏み出す時期です。接近中の現在は、感情を一方的にぶつけるよりも、相手を鏡として自分の心の揺れを静かに察し、不自然な力みを修正する準備を整えましょう。この着実な調整が、深い信頼関係と、精神的な豊かさを力強く引き寄せます。","心が強くなる日まで","PASSIONATE_ENCOUNTER_SHORT_POS","2","42","6","好きな音楽を聴く","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Air","1","Separating","ネイタル木星とトランジット火星が60度で調和し、情緒的な挑戦や絆の拡大を乗り越えた経験が、あなた自身の揺るぎない優しさと強さとして定着し始める時期です。離脱中の現在は、心の波をコントロールする術を大切にしながら、自分と周囲の境界線を適切に保つ準備を整えましょう。内側からの静かな自信となって、あなたをより慈しみ深い社交の光へと導いてくれます。","安らぎが馴染む日まで","PASSIONATE_ENCOUNTER_SHORT_POS","2","42","6","鏡を見て笑顔を作る","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Water","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に情熱を燃やした人間関係の改善や中断していた提携活動に対して、現在の自分に合わせて大胆な再定義を求められる時期です。逆行接近中の現在は、かつての焦燥感を今の視点で冷静に見直し、不自然な主張や焦りを修正しながら、真の調和に向けた準備を整えましょう。この内省を伴う情熱が、本来の推進力を導きます。","絆を磨き直す日まで","PASSIONATE_ENCOUNTER_SHORT_POS","4","52","6","過去の連絡先を見直す","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Water","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の交流スタイルの見直しを通じて再発見された本来の情熱と拡大の意欲が、現在の対人関係に穏やかに統合され始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、無理のないペースで新しい交流を定着させていきましょう。試行錯誤を繰り返した経験が、揺るぎない精神的な自立心と自信を育みます。","自信が確信に変わる日まで","PASSIONATE_ENCOUNTER_SHORT_POS","4","52","6","深呼吸をして内省する","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Water","1","Applying","ネイタル木星とトランジット火星が60度で調和し、社交への情熱とパートナーシップの拡大エネルギーが最高潮に達し、新しい協力関係を力強く構築していく躍動的な時期です。接近中の現在は、溢れる意欲を建設的な行動へと繋げるため、具体的な協力計画を定め、不要な力みを削ぎ落として準備を整えましょう。この前向きな挑戦が、将来の大きな成功と、揺るぎない信頼関係を支える強力な土台となります。","絆が輝く日まで","PASSIONATE_ENCOUNTER_SHORT_POS","4","42","6","仲間の話を聴く","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_7_LOVE_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Love","7","Water","1","Separating","ネイタル木星とトランジット火星が60度で調和し、力強い対人関係の拡大への挑戦を終えた後の心地よい充実感が、あなた自身の揺るぎない魅力として定着し始める時期です。離脱中の現在は、高まった意欲の余韻を楽しみながら、得られた成果を自分の資質として確信に変えていきましょう。果敢に行動した経験があなたの評価を高め、周囲からの信頼と評価をより確かなものにします。","成功が馴染む日まで","PASSIONATE_ENCOUNTER_SHORT_POS","4","42","6","今日を振り返る","1","1","0","-","対話と振り返り向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Fire","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に情熱を燃やした共有財産の運用や中断していた深い絆の再構築に対して、現在の自分に合わせて大胆な再定義と拡大を求められる時期です。逆行接近中の現在は、かつての焦燥感を今の視点で冷静に見直し、不自然な野心や焦りを修正しながら、真の豊かさに向けた準備を整えましょう。この内省を伴う情熱が、本来の推進力を導きます。","豊かさを磨き直す日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","5","47","6","共同口座を見直す","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Fire","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の共有資源の見直しを通じて再発見された本来の情熱と拡大の意欲が、現在の継承スタイルに穏やかに統合され始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、無理のないペースで新しい協力関係を定着させていきましょう。試行錯誤を繰り返した経験が、揺るぎない精神的な自立心と自信を育みます。","自信が確信に変わる日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","5","47","6","深呼吸をして内省する","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Fire","1","Applying","ネイタル木星とトランジット火星が60度で調和し、深い絆への情熱と共有資源の拡大エネルギーが心地よく連動し、他者との協力を通じて大きな豊かさを手にする躍動的な時期です。接近中の現在は、溢れる意欲を建設的な行動へと繋げるため、具体的な協力計画を定め、不要な力みを削ぎ落として準備を整えましょう。この前向きな挑戦が、将来の大きな成功と、揺るぎない経済的基盤を支える土台となります。","才能が豊かさに変わるまで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","5","37","6","信頼できる人に相談する","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Fire","1","Separating","ネイタル木星とトランジット火星が60度で調和し、共有資源の拡大への挑戦を終えた後の心地よい充実感が、あなた自身の揺るぎない経済的な自信として定着し始める時期です。離脱中の現在は、高まった意欲の余韻を楽しみながら、得られた成果を共有の財産として確信に変えていきましょう。果敢に行動した経験があなたの評価を高め、周囲からの信頼と評価をより確かなものにします。","豊かさが馴染む日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","5","37","6","成果を分かち合う","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Earth","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に中断していた実務的な資産継承や共有財産の管理に対して、現在の自分に合わせて丁寧な再構築と拡大を求められる時期です。逆行接近中の今は、かつての不足を今の視点で細かく見直し、管理手順や予算配分を微調整しながら、確実な繁栄に向けた準備を整えましょう。この繊謝な修正作業が、停滞していた共有資源を本来の形へと導きます。","手順を整え直す日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","-1","47","6","過去の契約書を再点検","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Earth","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の資源管理方法の見直しによって構築された新しい規律と拡大のリズムが、日常の協力関係の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、整えられた習慣を生活の中に定着させていきましょう。不自然な努力を修正した経験が、揺るぎない自己管理能力と、共有財産における本物の自信を育みます。","本物の自信を得るまで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","-1","47","6","書類の整理整頓をする","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Earth","1","Applying","ネイタル木星とトランジット火星が60度で調和し、実務的な成果への意欲と共有資源の拡大エネルギーが力強く連動し、着実な歩みの中で盤石な経済基盤を築いていく時期です。接近中の現在は、闇雲に動くよりも、足元の状況を再点検し、より効果的な提携手順を整えて準備を整えましょう。この着実な努力が、将来の確実な繁栄と、社会的な揺るぎない信頼を支える強固な土台となります。","実力を証明する日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","-1","37","6","資産運用の計画を立てる","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Earth","1","Separating","ネイタル木星とトランジット火星が60度で調和し、地道な協力関係の微調整と果敢な挑戦によって得られた成果が、あなた自身の安定した経済リズムとして定着し始める時期です。離脱中の現在は、達成感に甘んじることなく、得られた智慧を長期的な習慣として定着させていきましょう。不自然な力みを修正した経験があなたの信頼性を高め、周囲からの評価をより確かなものにしてくれます。","実力が馴染む日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","-1","37","6","今日の整理を記録する","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Air","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に停滞していた共有財産に関する議論や中断した情報の共有に対して、現在の自分に合わせて論理的な再構築と拡大を求められる時期です。逆行接近中の今は、過去のアイディアを今の視点で細かく見直し、より魅力的な取引体系へと磨き直す準備を整えましょう。この繊細な修正作業が、本来の知的推進力を経済的な成功へと導きます。","論理を整え直す日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","2","47","6","昔のメモを読み直す","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Air","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の経済的な知見の見直しによって再発見された本来の共有スタイルと拡大の意欲が、日々の提携の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た確信を大切にし、磨かれた論理を定着させましょう。噛み合わない時期を乗り越えて自分を確立した経験が、揺るぎない精神的な自立心と知的な自信を育みます。","本物の智慧を得るまで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","2","47","6","資料を整理し直す","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Air","1","Applying","ネイタル木星とトランジット火星が60度で調和し、共有資源の拡大への知的な情熱と情報の連動が力強く加速し、新しい価値を他者と共に創造していく躍動的な時期です。接近中の現在は、一方的に発信するよりも、多角的な視点を取り込み、自分の考えをさらに洗練させて準備を整えましょう。この知的な挑戦が、未来に向けた新しい経済的可能性と、広範な信頼関係を切り拓く強力な鍵となります。","知性が道を拓く日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","2","37","6","専門書を手に取る","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Air","1","Separating","ネイタル木星とトランジット火星が60度で調和し、知的な刺激を通じた共有資源拡大の挑戦を終えた後の清々しい充足感が、あなた自身の新しい協力スタイルとして定着し始める時期です。離脱中の現在は、情報の過多を避け、本当に必要な智慧だけを選び取る準備を整えましょう。冷静な分析力が、あなたの言葉に説得力を与え、周囲との深い理解と、揺るぎない知的な自信へと繋がっていきます。","智慧が定着する日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","2","37","6","思考を一つにまとめる","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Water","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に蓋をした共有関係での情緒的課題や中断していた深い絆の再定義に対して、現在の自分に合わせて誠実な再評価と拡大を求められる時期です。逆行接近中の現在は、かつての想いを今の自分に照らし合わせ、不自然な情緒性執着を修正するための準備を整えましょう。想いを丁寧に再構築することで、停滞していた関係が再び動き出します。","想いを整え直す日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","4","47","6","昔の写真を整理する","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Water","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の価値観の見直しによって再発見された本来の誠実さと共有への愛が、現在の生活の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、磨かれた感性を日常の自分自身として定着させましょう。自分の心に正直であった経験が、揺るぎない精神的な自立心と、共有関係における静かな自信を育みます。","安心が定着する日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","4","47","6","自分を褒めてあげる","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Water","1","Applying","ネイタル木星とトランジット火星が60度で調和し、自己の情緒的な欲求と深い絆の拡大意欲が心地よく連動し、他者との関係を信じて新しい一歩を確信を持って踏み出す時期です。接近中の現在は、感情を一方的にぶつけるよりも、相手を鏡として自分の心の揺れを静かに察し、不自然な力みを修正する準備を整えましょう。この着実な調整が、深い信頼関係と、精神的な豊かさを引き寄せます。","心が強くなる日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","4","37","6","好きな音楽を聴く","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_8_MONEY_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","Money","8","Water","1","Separating","ネイタル木星とトランジット火星が60度で調和し、情緒的な挑戦や深い絆の拡大を乗り越えた経験が、あなた自身の揺るぎない優しさと強さとして定着し始める時期です。離脱中の現在は、心の波をコントロールする術を大切にしながら、自分と周囲の境界線を適切に保つ準備を整えましょう。内側からの静かな自信となって、あなたをより慈しみ深い光あふれる共有関係へと導いてくれます。","安らぎが馴染む日まで","MONEY_ASSET_GROWTH_JUPITER_SHORT_POS","4","37","6","鏡を見て笑顔を作る","1","1","0","-","支出確認向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Fire","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に情熱を燃やした精神的な探求や中断していた遠方への意欲に対して、現在の自分に合わせて大胆な再定義を求められる時期です。逆行接近中の現在は、かつての焦燥感を今の視点で冷静に見直し、不自然な主張や焦りを修正しながら、真の拡大に向けた準備を整えましょう。この内省を伴う情熱が、本来の推進力を正しい方向へと導きます。","理想を磨き直す日まで","VICTORY_MARS_SHORT_POS","5","47","6","過去の旅行記を読む","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Fire","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の精神的な激動の見直しを通じて再発見された本来の情熱と拡大の意欲が、現在の思想スタイルに穏やかに統合され始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、無理のないペースで新しい価値観を定着させていきましょう。試行錯誤を繰り返した経験が、揺るぎない精神的な自立心と自信を育みます。","自信が確信に変わる日まで","VICTORY_MARS_SHORT_POS","5","47","6","深呼吸をして内省する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Fire","1","Applying","ネイタル木星とトランジット火星が60度で調和し、未知の世界への情熱と精神的な拡大エネルギーが最高潮に達し、自分の可能性を力強く刷新していく躍動的な時期です。接近中の現在は、溢れる意欲を建設的な行動へと繋げるため、具体的な探求計画を定め、不要な力みを削ぎ落として準備を整えましょう。この前向きな挑戦が、将来の大きな成功と、揺るぎない個性を支える強力な土台となります。","才能が花開く日まで","VICTORY_MARS_SHORT_POS","5","37","6","専門書を注文する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Fire","1","Separating","ネイタル木星とトランジット火星が60度で調和し、力強い精神的な拡大への挑戦を終えた後の心地よい充足感が、あなた自身の揺るぎない信念として定着し始める時期です。離脱中の現在は、高まった意欲の余韻を楽しみながら、得られた成果を自分の資質として確信に変えていきましょう。果敢に行動した経験があなたの魅力を高め、周囲からの信頼と評価をより確かなものにします。","成功が馴染む日まで","VICTORY_MARS_SHORT_POS","5","37","6","今日を振り返り感謝する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Earth","0","Applying","ネイタル木星とトランジット火星が60度で調和し、過去に中断していた実務的な専門教育や情報の整理に対して、現在の自分に合わせて丁寧な再構築と拡大を求められる時期です。逆行接近中の今は、かつての不足を今の視点で細かく見直し、管理手順や学習計画を微調整しながら、確実な成果に向けた準備を整えましょう。この繊細な修正作業が、停滞していた精神的成長を導きます。","手順を整え直す日まで","VICTORY_MARS_SHORT_POS","-1","47","6","過去の計画書を再点検","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_0_Separating","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Earth","0","Separating","ネイタル木星とトランジット火星が60度で調和し、過去の探求スタイルの見直しによって構築された新しい規律と拡大のリズムが、日常の思考の中に穏やかに馴染み始める時期です。逆行離脱中の現在は、振り返りで得た気づきを大切にしながら、整えられた習慣を生活の中に定着させていきましょう。不自然な努力を修正した経験が、揺るぎない自己管理能力と、本物への精神的な自信を育みます。","本物の自信を得るまで","VICTORY_MARS_SHORT_POS","-1","47","6","筆記用具を整理する","1","1","0","-","単純作業向き"
"TRANSIT_MARS_NATAL_JUPITER_60_9_GENERAL_1_Applying","TRANSIT_MARS","NATAL_JUPITER","60","General","9","Earth","1","Applying","ネイタル木星とトランジット火星が60度で調和し、実務的な成果への意欲と高度な学びのエネルギーが力強く連動し、着実な歩みの中で専門的な地位を築いていく時期です。接近中の現在は、闇雲に動くよりも、足元の状況を再点検し、より効果的な手順を整えて準備を整えましょう。この着実な努力が、将来の確実な繁栄と、社会的な揺るぎない信頼を支える強固な土台となります。","実力を証明する日まで","VICTORY_MARS_SHORT_POS","-1","37","6","報告資料を下書きする","1","1","0","-","単純作業向き"
