Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_120_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,120,Health,12,Air,0,Applying,,養生を論理化するまで,HEALTH_ROUTINE_RESET_SATURN_MID_POS,2,57,6,健康目標の論理構成を再定義する,1,1,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_120_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,120,Health,12,Air,1,Applying,,思考基盤を再編するまで,HEALTH_ROUTINE_RESET_SATURN_MID_POS,2,47,6,過去の自己分析を再検証する,1,1,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_120_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,120,Health,12,Water,0,Applying,,理想を誠実さに変えるまで,HEALTH_ROUTINE_RESET_SATURN_MID_POS,4,57,6,内面への誠実さを再定義する,1,1,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_120_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,120,Health,12,Water,1,Applying,,心理的基盤を再編するまで,HEALTH_ROUTINE_RESET_SATURN_MID_POS,4,47,6,過去の反応パターンを再検証,1,1,0,-,休息と調整向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Fire,0,Applying,,活動を微調整し安定させるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-33,4,自己拡大の計画を微調整する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Fire,1,Applying,,自己の在り方を再調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,過去の活動計画を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Earth,0,Applying,,実務的バランスを整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-33,4,活動手順を細部まで見直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Earth,1,Applying,,運営体制を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Air,0,Applying,,活動計画を論理的に整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-33,4,計画の論理構成を再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Air,1,Applying,,思考基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Water,0,Applying,,内面の甘さを微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-33,4,内面への誠実さを再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_1_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,1,Water,1,Applying,,心理的基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Fire,0,Applying,,収益計画を微調整するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-5,-33,4,資産運用の計画を微調整する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Fire,1,Applying,,資産の在り方を再調整するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-5,-38,6,過去の収益事例を再分析する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Earth,0,Applying,,財政管理を微調整するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,1,-33,4,資産管理の細部を見直す,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Earth,1,Applying,,資産体制を細かく再編するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Air,0,Applying,,投資計画を論理的に整えるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-33,4,収益計画の論理構成を再定義する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Air,1,Applying,,資産基盤を細かく再編するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-2,-38,6,過去の収益分析を再検証する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Water,0,Applying,,内面の甘さを資産面で整えるまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-4,-33,4,資産への誠実さを再定義する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_2_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,2,Water,1,Applying,,心理日資産を細かく再編するまで,MONEY_VALUE_UP_VENUS_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Fire,0,Applying,,伝達を微調整し安定させるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-33,4,学びの計画を微調整する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Fire,1,Applying,,知的在り方を再調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,過去の学習計画を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Earth,0,Applying,,伝達管理を微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-33,4,学習手順の細部を見直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Earth,1,Applying,,学習体制を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Air,0,Applying,,発信計画を論理的に整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-33,4,学習計画の論理構成を再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Air,1,Applying,,思考基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Water,0,Applying,,表現の甘さを微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-33,4,伝達への誠実さを再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_3_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,3,Water,1,Applying,,心理的基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Fire,0,Applying,,家庭の役割を微調整するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-5,-33,4,生活計画を微調整する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Fire,1,Applying,,生活の在り方を再調整するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-5,-38,6,過去の生活計画を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Earth,0,Applying,,生活動線を微調整するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,1,-33,4,家庭のルールを細部まで見直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Earth,1,Applying,,生活体制を細かく再編するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Air,0,Applying,,生活計画を論理的に整えるまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-33,4,生活の論理構成を再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Air,1,Applying,,思考基盤を細かく再編するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Water,0,Applying,,内面の甘さを微調整するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-4,-33,4,内面への誠実さを再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_4_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,4,Water,1,Applying,,心理的基盤を細かく再編するまで,GENERAL_HOME_ORDER_MOON_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Fire,0,Applying,,喜びの表現を微調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-33,4,楽しみの計画を微調整する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Fire,1,Applying,,表現の在り方を再調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-38,6,過去の創作計画を再検証する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Earth,0,Applying,,創造管理を微調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-33,4,表現手順の細部を見直す,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Earth,1,Applying,,創造体制を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Air,0,Applying,,発信計画を論理的に整えるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-33,4,表現計画の論理構成を再定義する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Air,1,Applying,,思考基盤を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Water,0,Applying,,表現の甘さを微調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-33,4,表現への誠実さを再定義する,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,5,Water,1,Applying,,心理的基盤を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Fire,0,Applying,,業務を微調整し安定させるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-35,6,仕事の進め方を微調整する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Fire,1,Applying,,職務の在り方を再調整するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-40,6,過去の業務計画を再検証する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Earth,0,Applying,,業務手順を微調整するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-35,6,職務の手順を細部まで見直す,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Earth,1,Applying,,実務体制を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-40,6,過去の記録ミスを詳細に検証,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Air,0,Applying,,職務計画を論理的に整えるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-35,6,仕事の論理構成を再定義する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Air,1,Applying,,思考基盤を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-40,6,過去の自己分析を再検証する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Water,0,Applying,,内面の甘さを微調整するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-35,6,実務への誠実さを再定義する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,6,Water,1,Applying,,心理的基盤を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-4,-40,6,過去の反応パターンを再検証,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Fire,0,Applying,,交流を微調整し安定させるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-33,4,協力の進め方を微調整する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Fire,1,Applying,,協力の在り方を再調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-5,-38,6,過去の協力計画を再検証する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Earth,0,Applying,,協力手順を微調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-33,4,契約内容を細部まで見直す,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Earth,1,Applying,,協力体制を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,1,-38,6,過去の契約ミスを詳細に検証,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Air,0,Applying,,協力計画を論理的に整えるまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-33,4,関係性の論理構成を再定義する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Air,1,Applying,,交流基盤を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Water,0,Applying,,対人の甘さを微調整するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-33,4,交流への誠実さを再定義する,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Love,7,Water,1,Applying,,対人基盤を細かく再編するまで,STABLE_LOVE_FOUND_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,1,0,-,対話と振り返り向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Fire,0,Applying,,共有資源を微調整するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-5,-33,4,運用計画を微調整する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Fire,1,Applying,,資源の在り方を再調整するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-5,-38,6,過去の収益事例を再分析する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Earth,0,Applying,,資産管理を微調整するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,1,-33,4,運用体制を細部まで見直す,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Earth,1,Applying,,資産体制を細かく再編するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Air,0,Applying,,運用計画を論理的に整えるまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-33,4,資産計画の論理構成を再定義する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Air,1,Applying,,資産基盤を細かく再編するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-2,-38,6,過去の資産分析を再検証する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Water,0,Applying,,資産の甘さを微調整するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-4,-33,4,資源への誠実さを再定義する,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Money,8,Water,1,Applying,,資源基盤を細かく再編するまで,MONEY_BUDGET_RESET_SATURN_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,支出確認向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Fire,0,Applying,,ビジョンを微調整し安定させるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-33,4,探求の計画を微調整する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Fire,1,Applying,,思想の在り方を再調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-5,-38,6,過去の探求計画を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Earth,0,Applying,,探求手順を微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-33,4,学習の手順を細部まで見直す,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Earth,1,Applying,,探求体制を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,1,-38,6,過去の記録ミスを詳細に検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Air,0,Applying,,探求計画を論理的に整えるまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-33,4,思想の論理構成を再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Air,1,Applying,,思考基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-2,-38,6,過去の自己分析を再検証する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Water,0,Applying,,内面の甘さを微調整するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-33,4,思想への誠実さを再定義する,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,General,9,Water,1,Applying,,心理的基盤を細かく再編するまで,SOCIAL_CONTRIBUTION_MID_NEG_EXIT,-4,-38,6,過去の反応パターンを再検証,-1,0,0,-,単純作業向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Fire,0,Applying,,キャリアを微調整し安定させるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-35,6,目標達成の計画を微調整する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Fire,1,Applying,,キャリアの在り方を再調整するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-5,-40,6,過去の職務計画を再検証する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Earth,0,Applying,,職務成果を微調整するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-35,6,成果管理の細部を見直す,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Earth,1,Applying,,キャリア体制を細かく再編するまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,1,-40,6,過去の記録ミスを詳細に検証,-1,0,0,-,段取り整理向き,,,,,,,,,,,
TRANSIT_SATURN_NATAL_JUPITER_150_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_JUPITER,150,Work,10,Air,0,Applying,,達成計画を論理的に整えるまで,WORK_STABILITY_SATURN_MID_NEG_EXIT,-2,-35,6,目標の論理構成を再定義する,-1,0,0,-,段取り整理向き,,,,,,,,,,,
