Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Fire,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Fire,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Fire,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Earth,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Earth,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Earth,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Earth,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Air,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Air,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Air,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Air,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Water,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Water,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,9,Water,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,9,Water,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Fire,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-5,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Fire,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-5,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Fire,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-5,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Fire,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-5,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Earth,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-1,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Earth,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-1,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Earth,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-1,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Earth,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-1,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Air,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-3,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Air,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-3,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Air,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-3,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Air,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,-3,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Water,0,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,3,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Water,0,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,3,-37,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Water,1,Applying,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,3,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Work,10,Water,1,Separating,-,-,WORK_FOCUS_MERCURY_LONG_NEG_EXIT,3,-42,6,-,-1,0,1,-,段取り整理向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Fire,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Fire,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Fire,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Fire,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Earth,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Earth,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Earth,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Earth,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Air,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Air,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Air,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Air,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Water,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Water,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,General,11,Water,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,General,11,Water,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Fire,0,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Fire,0,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Fire,1,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Fire,1,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-5,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Earth,0,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Earth,0,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-1,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Earth,1,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Earth,1,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-1,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Air,0,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Air,0,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-3,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Air,1,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Air,1,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,-3,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Water,0,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Water,0,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-35,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Water,1,Applying,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_MARS_180_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_MARS,180,Health,12,Water,1,Separating,-,-,SPIRITUAL_HEALING_LONG_NEG_EXIT,3,-40,6,-,-1,0,1,-,休息と調整向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Fire,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Fire,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Fire,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Fire,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Earth,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Earth,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Earth,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Earth,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Air,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Air,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Air,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Air,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Water,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Water,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Water,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,1,Water,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,4,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Fire,0,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,5,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Fire,0,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,5,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Fire,1,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,5,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Fire,1,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,5,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Earth,0,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,-1,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Earth,0,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,-1,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Earth,1,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,-1,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Earth,1,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,-1,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Air,0,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,2,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Air,0,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,2,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Air,1,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,2,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Air,1,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,2,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Water,0,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,4,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Water,0,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,4,67,8,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Water,1,Applying,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,4,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,Money,2,Water,1,Separating,-,-,MONEY_VALUE_UP_VENUS_LONG_POS,4,57,6,-,0,1,0,-,支出確認向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Fire,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Fire,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Fire,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Fire,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,5,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Earth,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Earth,0,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,67,8,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Earth,1,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Earth,1,Separating,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,-1,57,6,-,0,1,0,-,単純作業向き
TRANSIT_URANUS_NATAL_JUPITER_0_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_JUPITER,0,General,3,Air,0,Applying,-,-,GENERAL_LIFE_RESET_URANUS_LONG_POS,2,67,8,-,0,1,0,-,単純作業向き
