Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Air,0,Applying,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Air,0,Separating,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Air,1,Applying,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Air,1,Separating,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Water,0,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Water,0,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Water,1,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_5_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,5,Water,1,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_6_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,6,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Fire,0,Applying,,,PASSIONATE_ENCOUNTER,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Fire,0,Separating,,,PASSIONATE_ENCOUNTER,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Fire,1,Applying,,,PASSIONATE_ENCOUNTER,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Fire,1,Separating,,,PASSIONATE_ENCOUNTER,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Earth,0,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Earth,0,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Earth,1,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Earth,1,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Air,0,Applying,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Air,0,Separating,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Air,1,Applying,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Air,1,Separating,,,PASSIONATE_ENCOUNTER,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Water,0,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Water,0,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Water,1,Applying,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_7_LOVE_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Love,7,Water,1,Separating,,,PASSIONATE_ENCOUNTER,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Fire,0,Applying,,,SAVINGS_GROWTH,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Fire,0,Separating,,,SAVINGS_GROWTH,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Fire,1,Applying,,,SAVINGS_GROWTH,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Fire,1,Separating,,,SAVINGS_GROWTH,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Earth,0,Applying,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Earth,0,Separating,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Earth,1,Applying,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Earth,1,Separating,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Air,0,Applying,,,SAVINGS_GROWTH,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Air,0,Separating,,,SAVINGS_GROWTH,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Air,1,Applying,,,SAVINGS_GROWTH,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Air,1,Separating,,,SAVINGS_GROWTH,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Water,0,Applying,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Water,0,Separating,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Water,1,Applying,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_8_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Money,8,Water,1,Separating,,,SAVINGS_GROWTH,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Fire,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Fire,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Fire,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Fire,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Earth,0,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Earth,0,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Earth,1,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Earth,1,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Air,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Air,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Air,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Air,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Water,0,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Water,0,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Water,1,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_9_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,9,Water,1,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Fire,0,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Fire,0,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Fire,1,Applying,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Fire,1,Separating,,,STUDY_EFFICIENCY_MAX,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Earth,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Earth,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Earth,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Earth,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Air,0,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Air,0,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Air,1,Applying,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Air,1,Separating,,,STUDY_EFFICIENCY_MAX,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Water,0,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Water,0,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Water,1,Applying,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_10_WORK_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Work,10,Water,1,Separating,,,STUDY_EFFICIENCY_MAX,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Fire,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Fire,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Fire,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Fire,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Earth,0,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Earth,0,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Earth,1,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Earth,1,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Air,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Air,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Air,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Air,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Water,0,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Water,0,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Water,1,Applying,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_11_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,General,11,Water,1,Separating,,,SELF_REFORM_URANUS,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Fire,0,Applying,,,SPIRITUAL_HEALING,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING,1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Air,1,Separating,,,SPIRITUAL_HEALING,-1,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Water,0,Applying,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_0_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Water,0,Separating,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Water,1,Applying,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_90_12_HEALTH_1_Separating,TRANSIT_URANUS,NATAL_VENUS,90,Health,12,Water,1,Separating,,,SPIRITUAL_HEALING,-5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Fire,0,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Fire,0,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Fire,1,Applying,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Fire,1,Separating,,,SELF_REFORM_URANUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Earth,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Earth,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Earth,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Earth,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Air,0,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Air,0,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Air,1,Applying,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Air,1,Separating,,,SELF_REFORM_URANUS,1,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Water,0,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Water,0,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Water,1,Applying,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_1_GENERAL_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,General,1,Water,1,Separating,,,SELF_REFORM_URANUS,5,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Fire,0,Applying,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_0_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Fire,0,Separating,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Fire,1,Applying,,,MONEY_LUCK_TAURUS,-1,,,
TRANSIT_URANUS_NATAL_VENUS_120_2_MONEY_1_Separating,TRANSIT_URANUS,NATAL_VENUS,120,Money,2,Fire,1,Separating,,,MONEY_LUCK_TAURUS,-1,,,
