Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_SATURN_NATAL_NEPTUNE_60_5_LOVE_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,5,Water,1,Applying,,,STABLE_LOVE_FOUND_MID_POS,5,30,4,,1,0,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_5_LOVE_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,5,Water,1,Separating,,,STABLE_LOVE_FOUND_MID_POS,5,30,4,,1,0,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Fire,0,Applying,,,PROJECT_COMPLETION_MID_POS,-1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Fire,0,Separating,,,PROJECT_COMPLETION_MID_POS,-1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Fire,1,Applying,,,PROJECT_COMPLETION_MID_POS,-1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Fire,1,Separating,,,PROJECT_COMPLETION_MID_POS,-1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Earth,0,Applying,,,PROJECT_COMPLETION_MID_POS,-3,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Earth,0,Separating,,,PROJECT_COMPLETION_MID_POS,-3,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Earth,1,Applying,,,PROJECT_COMPLETION_MID_POS,-3,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Earth,1,Separating,,,PROJECT_COMPLETION_MID_POS,-3,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Air,0,Applying,,,PROJECT_COMPLETION_MID_POS,1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Air,0,Separating,,,PROJECT_COMPLETION_MID_POS,1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Air,1,Applying,,,PROJECT_COMPLETION_MID_POS,1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Air,1,Separating,,,PROJECT_COMPLETION_MID_POS,1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Water,0,Applying,,,PROJECT_COMPLETION_MID_POS,5,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Water,0,Separating,,,PROJECT_COMPLETION_MID_POS,5,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Water,1,Applying,,,PROJECT_COMPLETION_MID_POS,5,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_6_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,6,Water,1,Separating,,,PROJECT_COMPLETION_MID_POS,5,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Fire,0,Applying,,,STABLE_LOVE_FOUND_MID_POS,-1,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Fire,0,Separating,,,STABLE_LOVE_FOUND_MID_POS,-1,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Fire,1,Applying,,,STABLE_LOVE_FOUND_MID_POS,-1,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Fire,1,Separating,,,STABLE_LOVE_FOUND_MID_POS,-1,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Earth,0,Applying,,,STABLE_LOVE_FOUND_MID_POS,-3,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Earth,0,Separating,,,STABLE_LOVE_FOUND_MID_POS,-3,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Earth,1,Applying,,,STABLE_LOVE_FOUND_MID_POS,-3,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Earth,1,Separating,,,STABLE_LOVE_FOUND_MID_POS,-3,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Air,0,Applying,,,STABLE_LOVE_FOUND_MID_POS,1,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Air,0,Separating,,,STABLE_LOVE_FOUND_MID_POS,1,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Air,1,Applying,,,STABLE_LOVE_FOUND_MID_POS,1,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Air,1,Separating,,,STABLE_LOVE_FOUND_MID_POS,1,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Water,0,Applying,,,STABLE_LOVE_FOUND_MID_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Water,0,Separating,,,STABLE_LOVE_FOUND_MID_POS,5,40,6,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Water,1,Applying,,,STABLE_LOVE_FOUND_MID_POS,5,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_7_LOVE_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Love,7,Water,1,Separating,,,STABLE_LOVE_FOUND_MID_POS,5,30,4,,1,1,0,,対話と振り返り向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Fire,0,Applying,,,SAVINGS_GROWTH_MID_POS,-1,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Fire,0,Separating,,,SAVINGS_GROWTH_MID_POS,-1,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Fire,1,Applying,,,SAVINGS_GROWTH_MID_POS,-1,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Fire,1,Separating,,,SAVINGS_GROWTH_MID_POS,-1,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Earth,0,Applying,,,SAVINGS_GROWTH_MID_POS,-3,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Earth,0,Separating,,,SAVINGS_GROWTH_MID_POS,-3,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Earth,1,Applying,,,SAVINGS_GROWTH_MID_POS,-3,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Earth,1,Separating,,,SAVINGS_GROWTH_MID_POS,-3,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Air,0,Applying,,,SAVINGS_GROWTH_MID_POS,1,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Air,0,Separating,,,SAVINGS_GROWTH_MID_POS,1,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Air,1,Applying,,,SAVINGS_GROWTH_MID_POS,1,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Air,1,Separating,,,SAVINGS_GROWTH_MID_POS,1,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Water,0,Applying,,,SAVINGS_GROWTH_MID_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Water,0,Separating,,,SAVINGS_GROWTH_MID_POS,5,35,6,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Water,1,Applying,,,SAVINGS_GROWTH_MID_POS,5,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_8_MONEY_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Money,8,Water,1,Separating,,,SAVINGS_GROWTH_MID_POS,5,25,4,,1,0,0,,支出確認向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Fire,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Fire,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Fire,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Fire,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Earth,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-3,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Earth,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-3,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Earth,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-3,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Earth,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-3,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Air,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Air,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Air,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Air,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Water,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Water,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Water,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,5,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_9_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,9,Water,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,5,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Fire,0,Applying,,,PROJECT_COMPLETION_MID_POS,-1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Fire,0,Separating,,,PROJECT_COMPLETION_MID_POS,-1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Fire,1,Applying,,,PROJECT_COMPLETION_MID_POS,-1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Fire,1,Separating,,,PROJECT_COMPLETION_MID_POS,-1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Earth,0,Applying,,,PROJECT_COMPLETION_MID_POS,-3,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Earth,0,Separating,,,PROJECT_COMPLETION_MID_POS,-3,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Earth,1,Applying,,,PROJECT_COMPLETION_MID_POS,-3,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Earth,1,Separating,,,PROJECT_COMPLETION_MID_POS,-3,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Air,0,Applying,,,PROJECT_COMPLETION_MID_POS,1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Air,0,Separating,,,PROJECT_COMPLETION_MID_POS,1,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Air,1,Applying,,,PROJECT_COMPLETION_MID_POS,1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Air,1,Separating,,,PROJECT_COMPLETION_MID_POS,1,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Water,0,Applying,,,PROJECT_COMPLETION_MID_POS,5,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Water,0,Separating,,,PROJECT_COMPLETION_MID_POS,5,40,6,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Water,1,Applying,,,PROJECT_COMPLETION_MID_POS,5,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_10_WORK_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Work,10,Water,1,Separating,,,PROJECT_COMPLETION_MID_POS,5,30,4,,1,0,0,,段取り整理向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Fire,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Fire,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Fire,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Fire,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Earth,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-3,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Earth,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-3,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Earth,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,-3,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Earth,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,-3,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Air,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Air,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,1,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Air,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Air,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,1,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Water,0,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Water,0,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,5,35,6,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Water,1,Applying,,,SOCIAL_CONTRIBUTION_MID_POS,5,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_11_GENERAL_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,General,11,Water,1,Separating,,,SOCIAL_CONTRIBUTION_MID_POS,5,25,4,,1,0,0,,単純作業向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Fire,0,Applying,,,SPIRITUAL_HEALING_MID_POS,-1,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Fire,0,Separating,,,SPIRITUAL_HEALING_MID_POS,-1,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Fire,1,Applying,,,SPIRITUAL_HEALING_MID_POS,-1,25,4,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Fire,1,Separating,,,SPIRITUAL_HEALING_MID_POS,-1,25,4,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Earth,0,Applying,,,SPIRITUAL_HEALING_MID_POS,-3,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Earth,0,Separating,,,SPIRITUAL_HEALING_MID_POS,-3,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Earth,1,Applying,,,SPIRITUAL_HEALING_MID_POS,-3,25,4,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_1_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Earth,1,Separating,,,SPIRITUAL_HEALING_MID_POS,-3,25,4,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Air,0,Applying,,,SPIRITUAL_HEALING_MID_POS,1,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_0_Separating,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Air,0,Separating,,,SPIRITUAL_HEALING_MID_POS,1,35,6,,1,0,0,,休息と調整向き
TRANSIT_SATURN_NATAL_NEPTUNE_60_12_HEALTH_1_Applying,TRANSIT_SATURN,NATAL_NEPTUNE,60,Health,12,Air,1,Applying,,,SPIRITUAL_HEALING_MID_POS,1,25,4,,1,0,0,,休息と調整向き
