Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Earth,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,55,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Earth,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,45,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Air,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,55,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Air,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,45,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Water,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,55,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_0_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,0,Health,12,Water,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,45,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Earth,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Air,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Air,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Water,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,1,Water,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Fire,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Fire,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Earth,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Earth,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Air,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Air,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Water,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_2_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,2,Water,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Earth,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Air,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Air,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Water,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_3_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,3,Water,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Earth,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Air,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Air,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Water,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_4_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,4,Water,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Fire,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Fire,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Earth,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Earth,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Air,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Air,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Water,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_5_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,5,Water,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Fire,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Fire,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Earth,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Earth,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Air,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Air,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Water,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_6_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,6,Water,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Fire,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Fire,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Earth,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Earth,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Air,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,40,6,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Air,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,5,30,4,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Water,0,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,40,6,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_7_LOVE_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Love,7,Water,1,Applying,,-,LOVE_REPAIR_MERCURY_LONG_POS,-2,30,4,-,1,1,0,-,対話と振り返り向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Fire,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Fire,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Earth,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Earth,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Air,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Air,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Water,0,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_8_MONEY_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Money,8,Water,1,Applying,,-,MONEY_INCOME_CHANCE_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,支出確認向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Earth,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Air,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Air,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Water,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_9_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,9,Water,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Fire,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Fire,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Earth,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Earth,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Air,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Air,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,5,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Water,0,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,40,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_10_WORK_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Work,10,Water,1,Applying,,-,WORK_FOCUS_MERCURY_LONG_POS,-2,30,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Earth,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Air,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Air,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,5,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Water,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,35,6,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_11_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,General,11,Water,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_POS,-2,25,4,-,1,0,0,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Fire,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,35,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Fire,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,25,4,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Earth,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,35,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Earth,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,25,4,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Air,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,35,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Air,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,5,25,4,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Water,0,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,35,6,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_60_12_HEALTH_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,60,Health,12,Water,1,Applying,,-,MIND_BODY_BALANCE_LONG_POS,-2,25,4,-,1,0,0,-,休息と調整向き
TRANSIT_URANUS_NATAL_MERCURY_90_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,90,General,1,Fire,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_NEG_EXIT,2,-20,4,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_90_1_GENERAL_1_Applying,TRANSIT_URANUS,NATAL_MERCURY,90,General,1,Fire,1,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_NEG_EXIT,2,-25,4,-,-1,0,1,-,単純作業向き
TRANSIT_URANUS_NATAL_MERCURY_90_1_GENERAL_0_Applying,TRANSIT_URANUS,NATAL_MERCURY,90,General,1,Earth,0,Applying,,-,GENERAL_LEARNING_OPEN_MERCURY_LONG_NEG_EXIT,-5,-20,4,-,-1,0,1,-,単純作業向き
