Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-35,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-37,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,3,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-45,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,1,-9,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,1,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,1,-31,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,1,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,3,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,3,-7,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,3,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,3,-29,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-1,-13,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-1,-15,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-35,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-37,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-43,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,4,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-45,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Fire,0,Applying,,,DEEP_BOND_SCORPIO,1,-2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Fire,0,Separating,,,DEEP_BOND_SCORPIO,1,-4,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Fire,1,Applying,,,DEEP_BOND_SCORPIO,1,-24,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Fire,1,Separating,,,DEEP_BOND_SCORPIO,1,-26,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Earth,0,Applying,,,DEEP_BOND_SCORPIO,3,2,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Earth,0,Separating,,,DEEP_BOND_SCORPIO,3,0,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Earth,1,Applying,,,DEEP_BOND_SCORPIO,3,-20,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Earth,1,Separating,,,DEEP_BOND_SCORPIO,3,-22,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Air,0,Applying,,,DEEP_BOND_SCORPIO,-1,-6,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Air,0,Separating,,,DEEP_BOND_SCORPIO,-1,-8,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Air,1,Applying,,,DEEP_BOND_SCORPIO,-1,-28,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Air,1,Separating,,,DEEP_BOND_SCORPIO,-1,-30,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Water,0,Applying,,,DEEP_BOND_SCORPIO,-5,-14,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Water,0,Separating,,,DEEP_BOND_SCORPIO,-5,-16,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Water,1,Applying,,,DEEP_BOND_SCORPIO,-5,-36,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,5,Water,1,Separating,,,DEEP_BOND_SCORPIO,-5,-38,6,,-1,0,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Fire,0,Applying,,,DECISION_SPEED_UP,1,1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Fire,0,Separating,,,DECISION_SPEED_UP,1,-1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Fire,1,Applying,,,DECISION_SPEED_UP,1,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Fire,1,Separating,,,DECISION_SPEED_UP,1,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Earth,0,Applying,,,DECISION_SPEED_UP,3,5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Earth,0,Separating,,,DECISION_SPEED_UP,3,3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Earth,1,Applying,,,DECISION_SPEED_UP,3,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Earth,1,Separating,,,DECISION_SPEED_UP,3,-19,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Air,0,Applying,,,DECISION_SPEED_UP,-1,-3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Air,0,Separating,,,DECISION_SPEED_UP,-1,-5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Air,1,Applying,,,DECISION_SPEED_UP,-1,-25,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Air,1,Separating,,,DECISION_SPEED_UP,-1,-27,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Water,0,Applying,,,DECISION_SPEED_UP,-5,-11,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Water,0,Separating,,,DECISION_SPEED_UP,-5,-13,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Water,1,Applying,,,DECISION_SPEED_UP,-5,-33,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,6,Water,1,Separating,,,DECISION_SPEED_UP,-5,-35,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Fire,0,Applying,,,DEEP_BOND_SCORPIO,1,-2,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Fire,0,Separating,,,DEEP_BOND_SCORPIO,1,-4,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Fire,1,Applying,,,DEEP_BOND_SCORPIO,1,-24,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Fire,1,Separating,,,DEEP_BOND_SCORPIO,1,-26,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Earth,0,Applying,,,DEEP_BOND_SCORPIO,3,2,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Earth,0,Separating,,,DEEP_BOND_SCORPIO,3,0,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Earth,1,Applying,,,DEEP_BOND_SCORPIO,3,-20,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Earth,1,Separating,,,DEEP_BOND_SCORPIO,3,-22,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Air,0,Applying,,,DEEP_BOND_SCORPIO,-1,-6,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Air,0,Separating,,,DEEP_BOND_SCORPIO,-1,-8,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Air,1,Applying,,,DEEP_BOND_SCORPIO,-1,-28,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Air,1,Separating,,,DEEP_BOND_SCORPIO,-1,-30,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Water,0,Applying,,,DEEP_BOND_SCORPIO,-5,-14,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Water,0,Separating,,,DEEP_BOND_SCORPIO,-5,-16,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Water,1,Applying,,,DEEP_BOND_SCORPIO,-5,-36,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Love,7,Water,1,Separating,,,DEEP_BOND_SCORPIO,-5,-38,6,,-1,1,0,,対話と振り返り向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Fire,0,Applying,,,SAVINGS_GROWTH,1,1,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Fire,0,Separating,,,SAVINGS_GROWTH,1,-1,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Fire,1,Applying,,,SAVINGS_GROWTH,1,-21,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Fire,1,Separating,,,SAVINGS_GROWTH,1,-23,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Earth,0,Applying,,,SAVINGS_GROWTH,3,5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Earth,0,Separating,,,SAVINGS_GROWTH,3,3,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Earth,1,Applying,,,SAVINGS_GROWTH,3,-17,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Earth,1,Separating,,,SAVINGS_GROWTH,3,-19,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Air,0,Applying,,,SAVINGS_GROWTH,-1,-3,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Air,0,Separating,,,SAVINGS_GROWTH,-1,-5,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Air,1,Applying,,,SAVINGS_GROWTH,-1,-25,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Air,1,Separating,,,SAVINGS_GROWTH,-1,-27,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Water,0,Applying,,,SAVINGS_GROWTH,-5,-11,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Water,0,Separating,,,SAVINGS_GROWTH,-5,-13,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Water,1,Applying,,,SAVINGS_GROWTH,-5,-33,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Money,8,Water,1,Separating,,,SAVINGS_GROWTH,-5,-35,6,,-1,0,0,,支出確認向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Fire,0,Applying,,,SOCIAL_CONTRIBUTION,1,-4,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Fire,0,Separating,,,SOCIAL_CONTRIBUTION,1,-6,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Fire,1,Applying,,,SOCIAL_CONTRIBUTION,1,-26,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Fire,1,Separating,,,SOCIAL_CONTRIBUTION,1,-28,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Earth,0,Applying,,,SOCIAL_CONTRIBUTION,3,0,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Earth,0,Separating,,,SOCIAL_CONTRIBUTION,3,-2,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Earth,1,Applying,,,SOCIAL_CONTRIBUTION,3,-22,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Earth,1,Separating,,,SOCIAL_CONTRIBUTION,3,-24,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Air,0,Applying,,,SOCIAL_CONTRIBUTION,-1,-8,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Air,0,Separating,,,SOCIAL_CONTRIBUTION,-1,-10,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Air,1,Applying,,,SOCIAL_CONTRIBUTION,-1,-30,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Air,1,Separating,,,SOCIAL_CONTRIBUTION,-1,-32,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Water,0,Applying,,,SOCIAL_CONTRIBUTION,-5,-16,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Water,0,Separating,,,SOCIAL_CONTRIBUTION,-5,-18,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Water,1,Applying,,,SOCIAL_CONTRIBUTION,-5,-38,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_9_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,General,9,Water,1,Separating,,,SOCIAL_CONTRIBUTION,-5,-40,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Fire,0,Applying,,,DECISION_SPEED_UP,1,1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Fire,0,Separating,,,DECISION_SPEED_UP,1,-1,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Fire,1,Applying,,,DECISION_SPEED_UP,1,-21,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Fire,1,Separating,,,DECISION_SPEED_UP,1,-23,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Earth,0,Applying,,,DECISION_SPEED_UP,3,5,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Earth,0,Separating,,,DECISION_SPEED_UP,3,3,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Earth,1,Applying,,,DECISION_SPEED_UP,3,-17,6,,-1,0,0,,単純作業向き
TRANSIT_MERCURY_NATAL_NEPTUNE_90_10_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,90,Work,10,Earth,1,Separating,,,DECISION_SPEED_UP,3,-19,6,,-1,0,0,,単純作業向き
