"Aspect_Logic_ID","T_Planet","N_Planet","Aspect_Angle","Category","N_House","N_Sign_Element","T_Retrograde_Flag","Orb_Status","Text_Description","Countdown_Label","Countdown_ID","Essential_Dignity_Score","Score_Impact","Priority","Advised_Task","Decision_Flag","Sync_Flag","Noise_Flag","Recommended_Action","timeline_Label"
"TRANSIT_MERCURY_NATAL_PLUTO_150_10_WORK_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Work","10","Water","1","Applying","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-27","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_10_WORK_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Work","10","Water","1","Separating","","","DECISION_SPEED_UP_SHORT_NEG_EXIT","-4","-29","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-13","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-15","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-35","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-37","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-9","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-11","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-31","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-33","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-3","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-5","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-25","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-27","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-15","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-17","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-37","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_11_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","General","11","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-39","4","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Fire","0","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-3","-8","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Fire","0","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-3","-10","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Fire","1","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-3","-30","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Fire","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-3","-32","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Earth","0","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-1","-4","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Earth","0","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-1","-6","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Earth","1","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-1","-26","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Earth","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-1","-28","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Air","0","Applying","","","SPIRITUAL_HEALING_SHORT_POS","2","2","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Air","0","Separating","","","SPIRITUAL_HEALING","2","0","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Air","1","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","2","-20","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Air","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","2","-22","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Water","0","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-4","-10","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Water","0","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-4","-12","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Water","1","Applying","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-4","-32","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_150_12_HEALTH_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","150","Health","12","Water","1","Separating","","","SPIRITUAL_HEALING_SHORT_NEG_EXIT","-4","-34","4","","-1","0","0","","休息と調整向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-10","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-12","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-32","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-34","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-6","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-8","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-28","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-30","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Air","0","Applying","","","SOCIAL_CONTRIBUTION","2","0","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-2","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-22","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-24","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-12","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-14","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-34","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_1_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","1","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-36","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Fire","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-5","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Fire","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-7","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Fire","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-27","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Fire","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-3","-29","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Earth","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-1","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Earth","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-3","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Earth","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-23","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Earth","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-1","-25","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Air","0","Applying","","","SAVINGS_GROWTH_SHORT_POS","2","5","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Air","0","Separating","","","SAVINGS_GROWTH_SHORT_POS","2","3","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Air","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-17","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Air","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","2","-19","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Water","0","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-7","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Water","0","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-9","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Water","1","Applying","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-29","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_2_MONEY_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Money","2","Water","1","Separating","","","SAVINGS_GROWTH_SHORT_NEG_EXIT","-4","-31","6","","-1","0","0","","支出確認向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-15","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-37","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-39","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-11","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-13","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-33","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-35","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-27","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-19","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-39","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_3_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","3","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-41","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Fire","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-15","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Fire","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Fire","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-37","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Fire","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-3","-39","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Earth","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-11","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Earth","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-13","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Earth","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-33","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Earth","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-1","-35","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Air","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-5","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Air","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-7","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Air","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-27","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Air","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","2","-29","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Water","0","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-17","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Water","0","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-19","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Water","1","Applying","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-39","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_4_GENERAL_1_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","General","4","Water","1","Separating","","","SOCIAL_CONTRIBUTION_SHORT_NEG_EXIT","-4","-41","6","","-1","0","0","","単純作業向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Fire","0","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-8","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_0_Separating","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Fire","0","Separating","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-10","6","","-1","0","0","","対話と振り返り向き"
"TRANSIT_MERCURY_NATAL_PLUTO_180_5_LOVE_1_Applying","TRANSIT_MERCURY","NATAL_PLUTO","180","Love","5","Fire","1","Applying","","","DEEP_BOND_SCORPIO_SHORT_NEG_EXIT","-3","-30","6","","-1","0","0","","対話と振り返り向き"
