Aspect_Logic_ID,T_Planet,N_Planet,Aspect_Angle,Category,N_House,N_Sign_Element,T_Retrograde_Flag,Orb_Status,Text_Description,Countdown_Label,Countdown_ID,Essential_Dignity_Score,Score_Impact,Priority,Advised_Task,Decision_Flag,Sync_Flag,Noise_Flag,Recommended_Action,timeline_Label
TRANSIT_MERCURY_NATAL_NEPTUNE_0_3_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,3,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,13,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_3_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,3,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-7,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Fire,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-1,23,6,,1,0,0,先延ばしにしていた重要な判断を下したり、現状を打破するための具体的な一歩を踏み出すのに適した時です。思い切って決断しましょう。,重要事項の決断
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Fire,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-1,3,6,,1,0,0,下した判断を具体的にどう進めていくか、最初の手順をリストアップして行動を開始するための準備を整えましょう。,決断後の行動整理
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Fire,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-1,1,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Fire,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-1,-19,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Earth,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,-3,19,6,,1,0,0,散らばったタスクを整理し、何から手をつけるべきか優先順位を明確にすることで、効率的に一日を過ごすための土台を作りましょう。,タスクの優先順位付け
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Earth,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-3,-1,6,,1,0,0,身の回りの整理整頓や、ルーチンワークの効率化、必要な手続きの処理など、生活や業務の基盤を整える作業に向いています。,事務・生活の整備
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Earth,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-3,-3,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Earth,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,-3,-23,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Air,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,1,27,6,,1,0,0,溢れる情報の中から本当に必要なものを選別し、今後の計画に活かせる形で整理したり、複雑な状況を論理的に分析するのに適しています。,情報の取捨選択
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Air,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,1,7,6,,1,0,0,必要な連絡を一気に済ませたり、今後のスケジュールを微調整して、周囲との連携をスムーズにするためのアクションを優先しましょう。,連絡・スケジュール調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Air,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,1,5,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Air,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,1,-15,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Water,0,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,35,6,,1,0,0,頭の中にある曖昧なアイデアや考えを言葉にして書き出し、マインドマップや箇条書きで構造化することで、思考をクリアにするのに最適です。,思考の言語化・メモ
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Water,0,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,15,6,,1,0,0,これまでの進め方を振り返り、自分の本音や直感を反映させた新しい計画を練り直したり、静かな環境でじっくり考えを深めましょう。,計画の練り直し
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Water,1,Applying,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_POS,5,13,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_4_GENERAL_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,General,4,Water,1,Separating,-,-,GENERAL_LEARNING_OPEN_MERCURY_SHORT_NEG_EXIT,5,-7,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Fire,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,30,6,,1,0,0,自分の思いをストレートに言葉にし、相手に伝えたり、関係を一歩進めるための能動的な連絡を入れるのに適した、勇気が出る時です。,積極的な意思表示
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Fire,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,10,6,,1,0,0,共に過ごした時間の感想を伝え合ったり、次の予定を具体的に話し合うなど、お互いの意思疎通を深めるためのアクションに適しています。,感情の共有
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Fire,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,8,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Fire,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-12,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Earth,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,26,6,,1,0,0,将来の具体的な計画を話し合ったり、お互いの生活上のルールを整えるなど、長期的な信頼を築くための実務的な対話に向いています。,ルールの再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Earth,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,6,6,,1,0,0,これまでの約束事が守られているか確認し、日常のやり取りを安定させることで、安心感を定着させるための作業に向いています。,信頼の定着
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Earth,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,4,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Earth,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-3,-16,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Air,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,34,6,,1,0,0,共通の趣味に関する情報交換や、デートの具体的なスケジュール調整など、軽快なコミュニケーションを伴う準備を整えるのに最適です。,予定の調整・連絡
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Air,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,14,6,,1,0,0,SNSやメッセージでのやり取りを整理し、お互いにとって心地よい距離感や連絡の頻度を再確認するのに適したタイミングです。,連絡頻度の調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Air,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,12,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Air,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,1,-8,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Water,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,42,6,,1,0,0,自分の本心を見つめ直し、相手に伝えたい大切な言葉を整理したり、魂のレベルで深く理解し合うための心の準備を整えましょう。,本音の対話準備
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Water,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,22,6,,1,0,0,得られた安心感を大切に、相手への感謝を言葉にして伝えたり、これまでの関係性を温かく振り返って心を潤す時間を持ちましょう。,絆の再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Water,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,20,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_5_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,5,Water,1,Separating,-,-,LOVE_REPAIR_MERCURY,5,0,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Fire,0,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-1,33,6,,1,0,0,新しいプロジェクトの開始や、難易度の高い課題への挑戦など、能動的なエネルギーが必要な作業に一気に着手するのに向いています。,新規タスク着手
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Fire,0,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-1,13,6,,1,0,0,着手した仕事の成果を一度まとめ、次のステップを明確にしたり、周囲に進捗を共有して協力を仰ぐための準備を行いましょう。,進捗の取りまとめ
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Fire,1,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-1,11,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Fire,1,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_NEG_EXIT,-1,-9,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Earth,0,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-3,29,6,,1,0,0,溜まった書類の整理やデータの入力、タスクリストの更新など、正確さが求められる実務的な作業を片付けるのに最も適した時間帯です。,事務・書類整理
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Earth,0,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-3,9,6,,1,0,0,現在の仕事の進め方を見直し、無駄を省いた効率的な手順を作成したり、作業環境を整えて生産性を高めるためのアクションを優先しましょう。,業務フローの最適化
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Earth,1,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,-3,7,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Earth,1,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_NEG_EXIT,-3,-13,6,,1,0,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Air,0,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,1,37,6,,1,0,0,メールの返信やチーム内での報告、必要な情報の収集など、円滑なコミュニケーションを伴う実務的な連携がスムーズに進む時です。,連絡・進捗共有
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Air,0,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_POS,1,17,6,,1,0,0,溜まっていた定型的な連絡や、細々とした事務処理をまとめて片付け、デスクや受信トレイをクリアな状態に戻すのに最適です。,定型業務の一括処理
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Air,1,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,1,15,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Air,1,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_NEG_EXIT,1,-5,6,,1,0,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Water,0,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,5,45,6,,1,0,0,論理的な判断だけでなく、感性や直感を活かした企画立案や、一人で深く集中して取り組む必要のある重要課題の掘り下げに向いています。,企画・アイデア練り
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Water,0,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_POS,5,25,6,,1,0,0,現在の仕事の状況を冷静に振り返り、メンタル面でのコンディションを整えたり、次への意欲を養うための内省的な作業に充ててください。,職務の振り返り
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Water,1,Applying,-,-,WORK_FOCUS_MERCURY_SHORT_POS,5,23,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_6_WORK_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Work,6,Water,1,Separating,-,-,WORK_FOCUS_MERCURY_SHORT_POS,5,3,6,,1,0,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Fire,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,30,6,,1,1,0,自分の思いをストレートに言葉にし、相手に伝えたり、関係を一歩進めるための能動的な連絡を入れるのに適した、勇気が出る時です。,積極的な意思表示
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Fire,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,10,6,,1,1,0,共に過ごした時間の感想を伝え合ったり、次の予定を具体的に話し合うなど、お互いの意思疎通を深めるためのアクションに適しています。,感情の共有
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Fire,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-1,8,6,,1,1,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Fire,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-1,-12,6,,1,1,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Earth,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,26,6,,1,1,0,将来の具体的な計画を話し合ったり、お互いの生活上のルールを整えるなど、長期的な信頼を築くための実務的な対話に向いています。,ルールの再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Earth,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,6,6,,1,1,0,これまでの約束事が守られているか確認し、日常のやり取りを安定させることで、安心感を定着させるための作業に向いています。,信頼の定着
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Earth,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,-3,4,6,,1,1,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Earth,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,-3,-16,6,,1,1,0,【水星逆行期間】情報の損失やミスを防ぐため、データのバックアップ作成や、重要な書類のダブルチェックを徹底すべき時です。,バックアップ・再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Air,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,34,6,,1,1,0,共通の趣味に関する情報交換や、デートの具体的なスケジュール調整など、軽快なコミュニケーションを伴う準備を整えるのに最適です。,予定の調整・連絡
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Air,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,14,6,,1,1,0,SNSやメッセージでのやり取りを整理し、お互いにとって心地よい距離感や連絡の頻度を再確認するのに適したタイミングです。,連絡頻度の調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Air,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,1,12,6,,1,1,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Air,1,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_NEG_EXIT,1,-8,6,,1,1,0,【水星逆行期間】意思疎通のズレが生じやすいため、重要な連絡が届いているか確認したり、丁寧なフォローアップを行いましょう。,連絡の見直し・再送
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Water,0,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,42,6,,1,1,0,自分の本心を見つめ直し、相手に伝えたい大切な言葉を整理したり、魂のレベルで深く理解し合うための心の準備を整えましょう。,本音の対話準備
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Water,0,Separating,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,22,6,,1,1,0,得られた安心感を大切に、相手への感謝を言葉にして伝えたり、これまでの関係性を温かく振り返って心を潤す時間を持ちましょう。,絆の再確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Water,1,Applying,-,-,LOVE_REPAIR_MERCURY_SHORT_POS,5,20,6,,1,1,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_7_LOVE_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Love,7,Water,1,Separating,-,-,LOVE_REPAIR_MERCURY,5,0,6,,1,1,0,【水星逆行期間】新しいことより、過去に保留したアイデアを見直したり、未完了の課題を片付けることで思考を整理しましょう。,過去のアイデア再考
TRANSIT_MERCURY_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Money,8,Fire,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-1,33,6,,1,0,0,新しい投資先の検討や、必要な機材の購入、収益向上のための具体的なアクションを開始するのに適した、攻めの時間帯です。,経済的アクション
TRANSIT_MERCURY_NATAL_NEPTUNE_0_8_MONEY_0_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Money,8,Fire,0,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-1,13,6,,1,0,0,実行した支出が正しかったか、収支の結果を客観的にチェックし、次回の資金配分を再最適化するための振り返りを行いましょう。,収支結果の確認
TRANSIT_MERCURY_NATAL_NEPTUNE_0_8_MONEY_1_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Money,8,Fire,1,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-1,11,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_8_MONEY_1_Separating,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Money,8,Fire,1,Separating,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_NEG_EXIT,-1,-9,6,,1,0,0,【水星逆行期間】強引な決断は避け、過去の計画を再点検しつつ、細かな修正を加えて完成度を高める作業に向いています。,計画の微調整
TRANSIT_MERCURY_NATAL_NEPTUNE_0_8_MONEY_0_Applying,TRANSIT_MERCURY,NATAL_NEPTUNE,0,Money,8,Earth,0,Applying,-,-,MONEY_INCOME_CHANCE_MERCURY_SHORT_POS,-3,29,6,,1,0,0,家計簿の精査や、固定費の削減案作成、貯蓄計画の微調整など、お金の基盤を地道に固める実務的な作業が捗るタイミングです。,収支・予算の管理
